location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",8,42.2,40.75,15.394,17.0947,7.0745,42.2,42.2,0,7.192679
"Ardahan","Ardahan",8,43.65,41.85,9.7989,10.88146,6.5781,43.65,43.65,0,6.691361
"Ardahan","Ardahan",6.5,42.65,41.9,2.3177,2.573755,5.1382,42.65,42.65,0,5.235487
"Ardahan","Ardahan",7,42.1,41.4,6.1762,6.858535,6.0932,42.1,42.1,.01,6.201364
"Ardahan","Ardahan",8,42.65,40.5,13.839,15.36791,6.9555,42.65,42.65,0,7.072556
"Ardahan","Ardahan",8,43.5,40.5,11.015,12.23192,6.7046,43.5,43.5,0,6.81913
"Ardahan","Ardahan",6,42.25,40.6,1.4724,1.635068,4.7305,42.25,42.25,0,4.822756
"Ardahan","Ardahan",7,43.5,41.65,4.2846,4.757954,5.7251,43.5,43.5,0,5.829138
"Ardahan","Ardahan",8,43.6,40.85,12.348,13.71218,6.8295,43.6,43.6,.01,6.945288
"Ardahan","Ardahan",6.5,42.4,40.3,2.1573,2.395634,5.0723,42.4,42.4,0,5.168796
"Ardahan","Ardahan",6,43.75,40.9,1.0705,1.188767,4.457,43.75,43.75,0,4.545765
"Ardahan","Ardahan",6,42.55,40.9,4.117,4.571838,5.6858,42.55,42.55,.01,5.789376
"Ardahan","Ardahan",6,41.5,41.45,.89269,.9913127,4.306,41.5,41.5,0,4.392728
"Ardahan","Ardahan",8,43.75,40.15,8.5541,9.499141,6.4331,43.75,43.75,0,6.544796
"Ardahan","Ardahan",7.5,43.15,40.1,5.8832,6.533165,6.0435,43.15,43.15,0,6.151077
"Ardahan","Ardahan",7,43.2,41.35,7.3071,8.114374,6.2673,43.2,43.2,0,6.377258
"Ardahan","Ardahan",7.5,41.35,40.55,5.4881,6.094415,5.9728,41.35,41.35,.01,6.079583
"Ardahan","Ardahan",6.5,42.65,41.65,3.4045,3.780623,5.5008,42.65,42.65,0,5.602324
"Ardahan","Ardahan",7,41.9,41.35,5.2073,5.782593,5.9197,41.9,41.9,0,6.025908
"Ardahan","Ardahan",7.5,43.95,40.35,5.3148,5.901969,5.9403,43.95,43.95,0,6.046756
"Ardahan","Ardahan",7.5,42.05,40.05,5.4677,6.071761,5.969,42.05,42.05,.01,6.075767
"Ardahan","Ardahan",7.5,43.2,40.25,6.4992,7.217219,6.1457,43.2,43.2,0,6.254374
"Ardahan","Ardahan",7,40.95,40.85,2.6884,2.985409,5.2763,40.95,40.95,0,5.375184
"Ardahan","Ardahan",8,42.4,40.15,10.019,11.12588,6.602,42.4,42.4,0,6.71551
"Ardahan","Ardahan",6,43.6,40.65,1.0663,1.184103,4.4537,43.6,43.6,.01,4.542416
"Ardahan","Ardahan",7,42.15,40.8,6.3225,7.020998,6.1173,42.15,42.15,0,6.225675
"Ardahan","Ardahan",7,42.35,41.25,10.386,11.53343,6.6409,42.35,42.35,.01,6.754732
"Ardahan","Ardahan",8,43.7,41.15,12.066,13.39903,6.8041,43.7,43.7,0,6.919663
"Ardahan","Ardahan",7,41.4,41.35,3.499,3.885563,5.5272,41.4,41.4,0,5.629039
"Ardahan","Ardahan",8,42.65,41.4,22.917,25.44883,7.5295,42.65,42.65,0,7.652134
"Ardahan","Ardahan",6.5,43.7,40.75,2.1772,2.417733,5.0807,43.7,43.7,0,5.177305
"Ardahan","Ardahan",7.5,42,40.8,9.096,10.10091,6.4984,42,42,0,6.610819
"Ardahan","Ardahan",6,42.85,40.5,1.4536,1.614191,4.7193,42.85,42.85,.01,4.811382
"Ardahan","Ardahan",6.5,43.2,41.4,3.8829,4.311875,5.6284,43.2,43.2,0,5.731343
"Ardahan","Ardahan",6.5,42.05,40.5,2.318,2.574088,5.1383,42.05,42.05,.01,5.235608
"Ardahan","Ardahan",6,43.1,41.7,1.3691,1.520356,4.6672,43.1,43.1,.01,4.758604
"Ardahan","Ardahan",7.5,43.85,40.75,6.5097,7.228879,6.1474,43.85,43.85,.01,6.256057
"Ardahan","Ardahan",7,41.05,41.45,2.806,3.116002,5.3166,41.05,41.05,.01,5.415926
"Ardahan","Ardahan",7,43.25,41.5,5.8844,6.534497,6.0437,43.25,43.25,0,6.151287
"Ardahan","Ardahan",6,43.6,41.15,1.3248,1.471161,4.6387,43.6,43.6,.01,4.729779
"Ardahan","Ardahan",6.5,41.9,41.85,1.9162,2.127898,4.9646,41.9,41.9,0,5.05978
"Ardahan","Ardahan",6,43.75,41.1,1.1153,1.238516,4.4916,43.75,43.75,0,4.580788
"Ardahan","Ardahan",8,41.8,40.05,8.4843,9.421629,6.4244,41.8,41.8,.01,6.53602
"Ardahan","Ardahan",7.5,42.55,39.8,4.984,5.534623,5.8756,42.55,42.55,.01,5.981339
"Ardahan","Ardahan",7,43.85,41.7,3.392,3.766742,5.4973,43.85,43.85,.01,5.598741
"Ardahan","Ardahan",8,43.5,40.3,9.859,10.9482,6.5847,43.5,43.5,0,6.698004
"Ardahan","Ardahan",7,42.55,40.65,6.8372,7.592561,6.1981,42.55,42.55,.01,6.307369
"Ardahan","Ardahan",7,43.25,40.15,3.3697,3.741978,5.4909,43.25,43.25,0,5.592319
"Ardahan","Ardahan",6.5,41.45,40.2,1.3754,1.527351,4.6712,41.45,41.45,0,4.762636
"Ardahan","Ardahan",7.5,41.35,41.9,5.0979,5.661106,5.8983,41.35,41.35,.01,6.004292
"Ardahan","Ardahan",7,42.95,41,13.508,15.00034,6.9286,42.95,42.95,0,7.045414
"Ardahan","Ardahan",6,42.2,42,.89367,.992401,4.3069,42.2,42.2,0,4.393642
"Ardahan","Ardahan",7,42.4,40.45,4.843,5.378046,5.8469,42.4,42.4,0,5.952266
"Ardahan","Ardahan",8,43.9,40.55,9.5199,10.57164,6.5471,43.9,43.9,0,6.660037
"Ardahan","Ardahan",6,42.25,40.45,1.1889,1.320247,4.5458,42.25,42.25,0,4.635735
"Ardahan","Ardahan",8,42.75,40.4,12.502,13.8832,6.8431,42.75,42.75,0,6.959059
"Ardahan","Ardahan",6,44,40.95,.86268,.9579872,4.278,44,44,0,4.364308
"Ardahan","Ardahan",6.5,42.3,41.8,2.4363,2.705458,5.1844,42.3,42.3,.01,5.282215
"Ardahan","Ardahan",6,42.95,41.6,1.7781,1.974541,4.8974,42.95,42.95,0,4.991739
"Ardahan","Ardahan",7,43.1,40.9,8.598,9.547891,6.4385,43.1,43.1,.01,6.550283
"Ardahan","Ardahan",6.5,41.4,41.2,1.85,2.054384,4.9329,41.4,41.4,0,5.027724
"Ardahan","Ardahan",6.5,43.65,40.4,1.7961,1.99453,4.9064,43.65,43.65,0,5.000867
"Ardahan","Ardahan",8,43.9,41.6,9.8029,10.88591,6.5786,43.9,43.9,0,6.691805
"Ardahan","Ardahan",8,43.6,41.5,11.805,13.10919,6.7801,43.6,43.6,.01,6.895459
"Ardahan","Ardahan",7.5,42.9,41.1,26.453,29.37548,7.6977,42.9,42.9,0,7.821925
"Ardahan","Ardahan",6.5,43.1,40.2,1.8913,2.100247,4.9528,43.1,43.1,.01,5.04784
"Ardahan","Ardahan",6.5,43.1,40.15,1.801,1.999971,4.9089,43.1,43.1,.01,5.003338
"Ardahan","Ardahan",6.5,42.4,39.95,1.5303,1.699365,4.7644,42.4,42.4,0,4.856999
"Ardahan","Ardahan",8,41.05,40.7,8.2638,9.176768,6.3965,41.05,41.05,.01,6.50786
"Ardahan","Ardahan",6.5,42.6,40.6,3.5255,3.914991,5.5345,42.6,42.6,.01,5.636415
"Ardahan","Ardahan",7.5,43.75,40.9,7.259,8.060961,6.2604,43.75,43.75,0,6.370293
"Ardahan","Ardahan",6.5,42.2,40.05,1.6076,1.785205,4.8078,42.2,42.2,0,4.900978
"Ardahan","Ardahan",6,43.25,41.25,2.1737,2.413846,5.0792,43.25,43.25,0,5.175813
"Ardahan","Ardahan",7,42.6,40.3,4.2227,4.689216,5.7107,42.6,42.6,.01,5.814618
"Ardahan","Ardahan",7.5,42.55,41.1,31.617,35.10999,7.9098,42.55,42.55,.01,8.035967
"Ardahan","Ardahan",8,43.6,41.4,12.28,13.63667,6.8235,43.6,43.6,.01,6.939157
"Ardahan","Ardahan",6.5,43.15,40.6,2.9712,3.299453,5.3706,43.15,43.15,0,5.470667
"Ardahan","Ardahan",8,43.7,40,8.1269,9.024744,6.3789,43.7,43.7,0,6.490035
"Ardahan","Ardahan",6.5,43.05,40.55,2.9388,3.263473,5.3603,43.05,43.05,.01,5.460148
"Ardahan","Ardahan",8,42,41.4,14.07,15.62443,6.9739,42,42,0,7.091151
"Ardahan","Ardahan",7.5,43.45,40.8,8.7518,9.718682,6.4573,43.45,43.45,0,6.569309
"Ardahan","Ardahan",7,43.05,41.7,5.2464,5.826012,5.9272,43.05,43.05,.01,6.033535
"Ardahan","Ardahan",7,43.15,41.5,6.4179,7.126937,6.1327,43.15,43.15,0,6.241258
"Ardahan","Ardahan",7.5,41.15,41,5.4594,6.062544,5.9675,41.15,41.15,0,6.074211
"Ardahan","Ardahan",6,43.5,40.65,1.163,1.291486,4.5271,43.5,43.5,0,4.616748
"Ardahan","Ardahan",6,43.15,40.55,1.3696,1.520911,4.6675,43.15,43.15,0,4.758924
"Ardahan","Ardahan",6.5,44,40.3,1.4196,1.576435,4.6987,44,44,0,4.790479
"Ardahan","Ardahan",7,42.25,40,3.0667,3.405503,5.4007,42.25,42.25,0,5.501089
"Ardahan","Ardahan",6.5,43.25,41.95,1.9544,2.170318,4.9825,43.25,43.25,0,5.077835
"Ardahan","Ardahan",6,43.15,40.8,2.0337,2.258379,5.0185,43.15,43.15,0,5.114338
"Ardahan","Ardahan",8,43.5,41.85,10.316,11.45569,6.6335,43.5,43.5,0,6.747348
"Ardahan","Ardahan",8,43,41.95,10.977,12.18972,6.7009,43,43,0,6.815335
"Ardahan","Ardahan",6.5,44,41.25,1.8439,2.047611,4.93,44,44,0,5.02472
"Ardahan","Ardahan",8,42.45,40.3,11.243,12.48511,6.727,42.45,42.45,0,6.841654
"Ardahan","Ardahan",6,43.55,41.2,1.4011,1.555891,4.6872,43.55,43.55,.01,4.77892
"Ardahan","Ardahan",7.5,43.55,40.7,7.6795,8.527917,6.3193,43.55,43.55,.01,6.42983
"Ardahan","Ardahan",6.5,43,40.95,6.5453,7.268412,6.153,43,43,0,6.261746
"Ardahan","Ardahan",7.5,42.2,42,6.3939,7.100286,6.1289,42.2,42.2,0,6.237357
"Ardahan","Ardahan",7.5,41.8,40.05,5.1511,5.720184,5.9087,41.8,41.8,.01,6.014855
"Ardahan","Ardahan",7.5,41.4,40.65,5.8046,6.445881,6.0298,41.4,41.4,0,6.137205
"Ardahan","Ardahan",6.5,43,39.8,1.3591,1.509251,4.6608,43,43,0,4.75217
"Ardahan","Ardahan",6,42.2,41.9,.99934,1.109745,4.3995,42.2,42.2,0,4.487401
"Ardahan","Ardahan",8,43.05,41.05,23.933,26.57707,7.5801,43.05,43.05,.01,7.703236
"Ardahan","Ardahan",6.5,42.65,40,1.6302,1.810301,4.8201,42.65,42.65,0,4.913484
"Ardahan","Ardahan",7.5,42.9,40.6,10.153,11.27468,6.6164,42.9,42.9,0,6.729979
"Ardahan","Ardahan",7,41.25,41.3,3.2102,3.564857,5.4444,41.25,41.25,0,5.545251
"Ardahan","Ardahan",7,43.15,39.95,2.9584,3.285239,5.3666,43.15,43.15,0,5.466524
"Ardahan","Ardahan",7,42.85,40.2,3.7933,4.212377,5.6056,42.85,42.85,.01,5.708302
"Ardahan","Ardahan",7,42.85,41.5,7.9669,8.847068,6.3579,42.85,42.85,.01,6.468855
"Ardahan","Ardahan",6.5,42.45,41.2,8.6605,9.617295,6.4462,42.45,42.45,0,6.558052
"Ardahan","Ardahan",6,41.2,41.35,.72893,.8094608,4.1416,41.2,41.2,0,4.226096
"Ardahan","Ardahan",6.5,42.9,40.1,1.7746,1.970654,4.8957,42.9,42.9,0,4.989955
"Ardahan","Ardahan",7,42.95,41.1,15.375,17.0736,7.073,42.95,42.95,0,7.191279
"Ardahan","Ardahan",8,41.95,41.35,13.875,15.40788,6.9584,41.95,41.95,0,7.075472
"Ardahan","Ardahan",8,42.3,39.85,8.3277,9.247728,6.4047,42.3,42.3,.01,6.51609
"Ardahan","Ardahan",6.5,43.95,41.8,1.5645,1.737343,4.7838,43.95,43.95,0,4.876693
"Ardahan","Ardahan",7,43.45,40.3,3.5462,3.937978,5.5402,43.45,43.45,0,5.642143
"Ardahan","Ardahan",8,42.2,40.2,10.024,11.13143,6.6026,42.2,42.2,0,6.716053
"Ardahan","Ardahan",7,41.4,41.4,3.4602,3.842476,5.5164,41.4,41.4,0,5.618149
"Ardahan","Ardahan",7,42.95,40.85,9.6497,10.71578,6.5617,42.95,42.95,0,6.674712
"Ardahan","Ardahan",6.5,43.8,41.55,1.9512,2.166765,4.981,43.8,43.8,.01,5.076334
"Ardahan","Ardahan",6,42.15,40.75,1.6635,1.84728,4.838,42.15,42.15,0,4.931634
"Ardahan","Ardahan",6,43.9,40.7,.86007,.9550889,4.2755,43.9,43.9,0,4.361795
"Ardahan","Ardahan",6,43.45,41.4,1.4342,1.592648,4.7075,43.45,43.45,0,4.799509
"Ardahan","Ardahan",7.5,41.5,41.05,6.6964,7.436206,6.1766,41.5,41.5,0,6.285585
"Ardahan","Ardahan",8,41.3,41.25,9.546,10.60062,6.5501,41.3,41.3,.01,6.663002
"Ardahan","Ardahan",6.5,41.6,42,1.4992,1.664829,4.7463,41.6,41.6,.01,4.838751
"Ardahan","Ardahan",6,41.15,40.55,.63599,.706253,4.0334,41.15,41.15,0,4.116391
"Ardahan","Ardahan",8,41.4,41.7,9.1131,10.1199,6.5004,41.4,41.4,0,6.612844
"Ardahan","Ardahan",6,41.85,40.35,.85635,.950958,4.272,41.85,41.85,.01,4.358203
"Ardahan","Ardahan",8,43.3,40.2,9.8188,10.90356,6.5803,43.3,43.3,.01,6.693565
"Ardahan","Ardahan",7.5,43,41.7,8.9581,9.947774,6.4821,43,43,0,6.594362
"Ardahan","Ardahan",6,42.9,40.75,2.4284,2.696685,5.1814,42.9,42.9,0,5.279166
"Ardahan","Ardahan",7,43.2,40.8,6.6815,7.41966,6.1743,43.2,43.2,0,6.283257
"Ardahan","Ardahan",6.5,40.95,40.9,1.3533,1.50281,4.6571,40.95,40.95,0,4.748418
"Ardahan","Ardahan",7.5,43.4,41.3,9.8306,10.91667,6.5816,43.4,43.4,0,6.69487
"Ardahan","Ardahan",7,43.2,40.95,7.8282,8.693045,6.3395,43.2,43.2,0,6.450182
"Ardahan","Ardahan",6,42.9,39.95,.71508,.7940807,4.1263,42.9,42.9,0,4.210548
"Ardahan","Ardahan",6.5,41.6,40.35,1.6055,1.782873,4.8066,41.6,41.6,.01,4.899808
"Ardahan","Ardahan",8,41.7,40.6,10.571,11.73886,6.66,41.7,41.7,0,6.77403
"Ardahan","Ardahan",6.5,42.85,41.2,12.32,13.68109,6.827,42.85,42.85,.01,6.942768
"Ardahan","Ardahan",6.5,43.2,41.25,4.5865,5.093208,5.7926,43.2,43.2,0,5.897378
"Ardahan","Ardahan",6,41.65,41.45,1.0159,1.128135,4.4132,41.65,41.65,0,4.501301
"Ardahan","Ardahan",7.5,43.35,41.65,8.0034,8.8876,6.3627,43.35,43.35,.01,6.47372
"Ardahan","Ardahan",7,43.15,41,8.8548,9.833062,6.4698,43.15,43.15,0,6.581883
"Ardahan","Ardahan",6,42.5,40.25,.99209,1.101694,4.3934,42.5,42.5,0,4.481253
"Ardahan","Ardahan",7,41.55,41.05,3.9906,4.431474,5.6551,41.55,41.55,.01,5.75842
"Ardahan","Ardahan",8,44,40.25,8.2853,9.200644,6.3993,44,44,0,6.510636
"Ardahan","Ardahan",7,43.65,40.5,3.7065,4.115987,5.5831,43.65,43.65,0,5.685512
"Ardahan","Ardahan",8,42.7,41.65,15.176,16.85262,7.0585,42.7,42.7,0,7.176521
"Ardahan","Ardahan",8,43.4,41,15.127,16.7982,7.0548,43.4,43.4,0,7.17286
"Ardahan","Ardahan",8,41.95,40.5,11.234,12.47511,6.7261,41.95,41.95,0,6.840773
"Ardahan","Ardahan",7,41,41.45,2.7363,3.038601,5.2929,41,41,0,5.391966
"Ardahan","Ardahan",8,43.95,41.8,8.9962,9.990083,6.4867,43.95,43.95,0,6.598931
"Ardahan","Ardahan",6.5,43.5,41.65,2.2684,2.519008,5.1184,43.5,43.5,0,5.215437
"Ardahan","Ardahan",6.5,42.85,41.1,14.889,16.53391,7.0371,42.85,42.85,.01,7.154924
"Ardahan","Ardahan",6,43.3,41.25,1.9905,2.210407,4.999,43.3,43.3,.01,5.094612
"Ardahan","Ardahan",7.5,41.75,40.25,5.6504,6.274646,6.0024,41.75,41.75,0,6.109493
"Ardahan","Ardahan",6.5,43.55,41.85,1.8708,2.077482,4.943,43.55,43.55,.01,5.037904
"Ardahan","Ardahan",7.5,41.45,41.8,5.5083,6.116847,5.9765,41.45,41.45,0,6.083348
"Ardahan","Ardahan",6,41.75,41.45,1.1155,1.238738,4.4918,41.75,41.75,0,4.580941
"Ardahan","Ardahan",6.5,42.35,40.1,1.7346,1.926235,4.8753,42.35,42.35,.01,4.969338
"Ardahan","Ardahan",7.5,42.5,40.2,6.5903,7.318384,6.1601,42.5,42.5,0,6.268897
"Ardahan","Ardahan",6.5,41.95,41.3,3.0737,3.413276,5.4029,41.95,41.95,0,5.503285
"Ardahan","Ardahan",8,42.85,40.35,11.865,13.17582,6.7857,42.85,42.85,.01,6.901066
"Ardahan","Ardahan",8,42.2,41.45,15.802,17.54778,7.1039,42.2,42.2,0,7.222371
"Ardahan","Ardahan",6.5,42.2,41.6,2.9743,3.302895,5.3717,42.2,42.2,0,5.471668
"Ardahan","Ardahan",6.5,42.5,41,9.444,10.48736,6.5386,42.5,42.5,0,6.651371
"Ardahan","Ardahan",7.5,43.25,41.2,12.225,13.57559,6.8185,43.25,43.25,0,6.934177
"Ardahan","Ardahan",7,42,40.15,3.2281,3.584734,5.4497,42,42,0,5.550636
"Ardahan","Ardahan",6,43.95,41.85,.70357,.7812991,4.1134,43.95,43.95,0,4.197426
"Ardahan","Ardahan",7.5,43.3,39.85,4.912,5.454669,5.861,43.3,43.3,.01,5.966587
"Ardahan","Ardahan",6.5,42.6,40.2,1.9864,2.205854,4.9972,42.6,42.6,.01,5.09272
"Ardahan","Ardahan",7,42.95,40.95,12.122,13.46122,6.8092,42.95,42.95,0,6.924795
"Ardahan","Ardahan",8,43.55,41.55,11.861,13.17138,6.7854,43.55,43.55,.01,6.900693
"Ardahan","Ardahan",6.5,43.55,41.35,2.6853,2.981967,5.2752,43.55,43.55,.01,5.374088
"Ardahan","Ardahan",7,43,40.25,3.8993,4.330087,5.6325,43,43,0,5.735509
"Ardahan","Ardahan",6.5,43.4,40.15,1.6519,1.834399,4.8319,43.4,43.4,0,4.925348
"Ardahan","Ardahan",6,43.3,41.65,1.2787,1.419968,4.6082,43.3,43.3,.01,4.698868
"Ardahan","Ardahan",7.5,41.15,41.55,5.2196,5.796252,5.9221,41.15,41.15,0,6.028313
"Ardahan","Ardahan",7.5,41.1,41.25,5.3251,5.913407,5.9423,41.1,41.1,.01,6.048734
"Ardahan","Ardahan",7.5,43.75,40.15,5.2004,5.77493,5.9184,43.75,43.75,0,6.024557
"Ardahan","Ardahan",8,41.85,40.35,9.9557,11.05559,6.5952,41.85,41.85,.01,6.708615
"Ardahan","Ardahan",7,40.95,41,2.7298,3.031383,5.2906,40.95,40.95,0,5.389704
"Ardahan","Ardahan",6,41.5,40.75,.87797,.9749665,4.2924,41.5,41.5,0,4.378894
"Ardahan","Ardahan",6.5,43.5,40.8,2.6883,2.985298,5.2762,43.5,43.5,0,5.375148
"Ardahan","Ardahan",7.5,43.55,40.25,5.8499,6.496186,6.0377,43.55,43.55,.01,6.14522
"Ardahan","Ardahan",8,41,40.9,8.321,9.240289,6.4038,41,41,0,6.51523
"Ardahan","Ardahan",7.5,42.8,40.1,6.1242,6.80079,6.0846,42.8,42.8,.01,6.192597
"Ardahan","Ardahan",8,43.6,40.55,10.83,12.02648,6.6862,43.6,43.6,.01,6.800541
"Ardahan","Ardahan",7,41.25,41.4,3.1579,3.506779,5.4287,41.25,41.25,0,5.529363
"Ardahan","Ardahan",6.5,43.45,40.2,1.6895,1.876153,4.8518,43.45,43.45,0,4.945584
"Ardahan","Ardahan",8,43.5,41.7,11.221,12.46067,6.7247,43.5,43.5,0,6.839499
"Ardahan","Ardahan",7,41.85,40.45,3.7762,4.193388,5.6012,41.85,41.85,.01,5.703849
"Ardahan","Ardahan",7.5,41,41.25,5.0787,5.639785,5.8945,41,41,0,6.000455
"Ardahan","Ardahan",6,41.9,40.4,.92115,1.022917,4.3319,41.9,41.9,0,4.418921
"Ardahan","Ardahan",6.5,42.75,41.1,27.344,30.36491,7.7369,42.75,42.75,0,7.861434
"Ardahan","Ardahan",6.5,43.45,41.05,3.2228,3.578849,5.4481,43.45,43.45,0,5.549044
"Ardahan","Ardahan",6,42.7,40.65,2.0241,2.247719,5.0142,42.7,42.7,0,5.109987
"Ardahan","Ardahan",7,43,40.3,4.0997,4.552627,5.6816,43,43,0,5.78519
"Ardahan","Ardahan",6.5,42.55,40.15,1.8754,2.082591,4.9452,42.55,42.55,.01,5.040142
"Ardahan","Ardahan",7,42.15,41.45,6.1914,6.875414,6.0958,42.15,42.15,0,6.203913
"Ardahan","Ardahan",7.5,43.5,40.5,6.9799,7.751026,6.2196,43.5,43.5,0,6.329039
"Ardahan","Ardahan",6,41.5,41.5,.87404,.9706023,4.2887,41.5,41.5,0,4.375166
"Ardahan","Ardahan",7.5,42.25,40.6,9.0823,10.0857,6.4968,42.25,42.25,0,6.609194
"Ardahan","Ardahan",7,43.8,40.1,2.754,3.058257,5.2989,43.8,43.8,.01,5.398102
"Ardahan","Ardahan",6.5,43.35,41.3,3.5053,3.892559,5.5289,43.35,43.35,.01,5.630797
"Ardahan","Ardahan",7.5,41.45,40.6,5.8507,6.497074,6.0378,41.45,41.45,0,6.145361
"Ardahan","Ardahan",7.5,41.95,40.05,5.3455,5.936061,5.9461,41.95,41.95,0,6.052641
"Ardahan","Ardahan",7.5,41.75,41.7,6.6059,7.335707,6.1625,41.75,41.75,0,6.271366
"Ardahan","Ardahan",7.5,43.9,41.4,6.4847,7.201118,6.1434,43.9,43.9,0,6.252046
"Ardahan","Ardahan",6,42.3,40.4,1.1387,1.264501,4.5092,42.3,42.3,.01,4.598594
"Ardahan","Ardahan",6.5,42,41.25,3.3575,3.72843,5.4874,42,42,0,5.58879
"Ardahan","Ardahan",8,42.35,40.55,13.714,15.2291,6.9454,42.35,42.35,.01,7.062376
"Ardahan","Ardahan",6.5,41.7,40.35,1.6882,1.874709,4.8511,41.7,41.7,0,4.944891
"Ardahan","Ardahan",6,43.45,41.6,1.1949,1.32691,4.5502,43.45,43.45,0,4.640081
"Ardahan","Ardahan",7,42.2,40.05,3.1536,3.502004,5.4274,42.2,42.2,0,5.528047
"Ardahan","Ardahan",7,41.6,40.4,3.2361,3.593618,5.4521,41.6,41.6,.01,5.553034
"Ardahan","Ardahan",8,42.15,41.4,15.829,17.57776,7.1058,42.15,42.15,0,7.224311
"Ardahan","Ardahan",8,42.95,41.5,17.629,19.57662,7.2276,42.95,42.95,0,7.347341
"Ardahan","Ardahan",6,42.95,40.85,3.0099,3.342428,5.3829,42.95,42.95,0,5.483099
"Ardahan","Ardahan",8,42.35,41.15,24.121,26.78584,7.5893,42.35,42.35,.01,7.712474
"Ardahan","Ardahan",7.5,42.15,40.8,10.364,11.509,6.6386,42.15,42.15,0,6.752416
"Ardahan","Ardahan",7,41.75,40.85,4.4812,4.976274,5.7695,41.75,41.75,0,5.874045
"Ardahan","Ardahan",6.5,43.8,41.8,1.6957,1.883038,4.8551,43.8,43.8,.01,4.948883
"Ardahan","Ardahan",7,42,41.45,5.3724,5.965932,5.9512,42,42,0,6.057772
"Ardahan","Ardahan",8,43.55,41.15,13.467,14.95481,6.9253,43.55,43.55,.01,7.04201
"Ardahan","Ardahan",6.5,42.95,41.85,2.4033,2.668812,5.1718,42.95,42.95,0,5.26942
"Ardahan","Ardahan",7.5,41.55,40.9,6.7734,7.521712,6.1884,41.55,41.55,.01,6.297549
"Ardahan","Ardahan",7,42.1,41.45,5.8987,6.550377,6.0462,42.1,42.1,.01,6.153793
"Ardahan","Ardahan",6,42.3,40.35,1.067,1.18488,4.4543,42.3,42.3,.01,4.542974
"Ardahan","Ardahan",6,42.05,39.9,.63125,.7009893,4.0276,42.05,42.05,.01,4.110431
"Ardahan","Ardahan",8,41.35,41.75,8.8115,9.784977,6.4646,41.35,41.35,.01,6.576613
"Ardahan","Ardahan",8,42.6,40.55,14.586,16.19743,7.0141,42.6,42.6,.01,7.13171
"Ardahan","Ardahan",8,41.2,40.85,8.9794,9.971427,6.4847,41.2,41.2,0,6.596919
"Ardahan","Ardahan",6,43.85,40.45,.77376,.8592436,4.1896,43.85,43.85,.01,4.274719
"Ardahan","Ardahan",7,42.8,40.15,3.6302,4.031258,5.5629,42.8,42.8,.01,5.665082
"Ardahan","Ardahan",7,42.2,40.3,3.879,4.307545,5.6274,42.2,42.2,0,5.73035
"Ardahan","Ardahan",8,43.15,40.15,9.8074,10.8909,6.5791,43.15,43.15,0,6.692303
"Ardahan","Ardahan",7.5,42.4,39.95,5.4205,6.019346,5.9602,42.4,42.4,0,6.06689
"Ardahan","Ardahan",8,43.5,40.8,12.931,14.35959,6.8804,43.5,43.5,0,6.996627
"Ardahan","Ardahan",6,42.4,42,.94645,1.051012,4.3543,42.4,42.4,0,4.441617
"Ardahan","Ardahan",7.5,42.8,41.3,21.528,23.90637,7.4569,42.8,42.8,.01,7.57883
"Ardahan","Ardahan",8,43.35,40.6,12.553,13.93983,6.8476,43.35,43.35,.01,6.963585
"Ardahan","Ardahan",7.5,41.65,41.4,7.1154,7.901496,6.2396,41.65,41.65,0,6.349249
"Ardahan","Ardahan",7,42.3,40.8,7.4121,8.230974,6.2822,42.3,42.3,.01,6.392321
"Ardahan","Ardahan",7,42.6,40.8,9.6698,10.7381,6.5639,42.6,42.6,.01,6.676968
"Ardahan","Ardahan",6.5,43.85,40.15,1.3949,1.549006,4.6834,43.85,43.85,.01,4.775015
"Ardahan","Ardahan",6.5,43.3,40.7,2.9838,3.313445,5.3747,43.3,43.3,.01,5.47473
"Ardahan","Ardahan",7,43.55,41.2,5.2264,5.803802,5.9234,43.55,43.55,.01,6.02964
"Ardahan","Ardahan",7.5,42.3,40.85,12.704,14.10751,6.8608,42.3,42.3,.01,6.976891
"Ardahan","Ardahan",8,42.85,41.2,35.874,39.83729,8.062,42.85,42.85,.01,8.189616
"Ardahan","Ardahan",8,43.5,40.9,13.478,14.96702,6.9262,43.5,43.5,0,7.042924
"Ardahan","Ardahan",6,41.65,40.95,1.0851,1.20498,4.4684,41.65,41.65,0,4.557317
"Ardahan","Ardahan",7.5,43.55,40.5,6.812,7.564577,6.1943,43.55,43.55,.01,6.3035
"Ardahan","Ardahan",6.5,43.9,41.2,2.0093,2.231284,5.0076,43.9,43.9,0,5.103242
"Ardahan","Ardahan",6,42.3,41.2,3.1076,3.450922,5.4134,42.3,42.3,.01,5.51386
"Ardahan","Ardahan",7.5,41.6,40.9,7.0005,7.773902,6.2226,41.6,41.6,.01,6.332134
"Ardahan","Ardahan",8,41.85,40.3,9.7012,10.77297,6.5674,41.85,41.85,.01,6.680485
"Ardahan","Ardahan",7.5,42.6,40.7,12.254,13.6078,6.8211,42.6,42.6,.01,6.936806
"Ardahan","Ardahan",6.5,43.65,40.5,1.9276,2.140558,4.97,43.65,43.65,0,5.065201
