location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",8,43.65,40.1,14.118,15.67773,6.9777,43.65,43.65,0,7.09498
"Agri","AĞRi",6,42.8,40.8,.77112,.8563119,4.1868,42.8,42.8,.01,4.271924
"Agri","AĞRi",6,42.55,41,.6178,.6860534,4.0107,42.55,42.55,.01,4.093305
"Agri","AĞRi",6.5,42.9,40.05,5.2256,5.802914,5.9232,42.9,42.9,0,6.029484
"Agri","AĞRi",8,41.55,40.35,8.2827,9.197757,6.3989,41.55,41.55,.01,6.510301
"Agri","AĞRi",6,43,39.9,5.4751,6.079979,5.9704,43,43,0,6.077153
"Agri","AĞRi",7,42.6,39.1,4.7898,5.318968,5.8358,42.6,42.6,.01,5.9411
"Agri","AĞRi",7.5,42.3,39.1,7.064,7.844418,6.232,42.3,42.3,.01,6.341623
"Agri","AĞRi",7.5,42.15,39.05,6.3775,7.082074,6.1262,42.15,42.15,0,6.234684
"Agri","AĞRi",6,41.4,40,.63853,.7090736,4.0366,41.4,41.4,0,4.119569
"Agri","AĞRi",8,42.3,39.05,10.809,12.00316,6.6841,42.3,42.3,.01,6.798413
"Agri","AĞRi",7.5,42.15,40.4,6.3624,7.065306,6.1238,42.15,42.15,0,6.232218
"Agri","AĞRi",7.5,42.6,40.45,7.3433,8.154573,6.2725,42.6,42.6,.01,6.382473
"Agri","AĞRi",6,42.6,40.8,.74319,.8252962,4.1572,42.6,42.6,.01,4.241838
"Agri","AĞRi",6,43.65,38.6,.68939,.7655525,4.0972,43.65,43.65,0,4.181001
"Agri","AĞRi",7.5,41.95,40.1,6.593,7.321382,6.1605,41.95,41.95,0,6.269325
"Agri","AĞRi",7,42.55,39.35,6.1857,6.869084,6.0948,42.55,42.55,.01,6.202958
"Agri","AĞRi",7.5,41.75,40.6,4.957,5.50464,5.8702,41.75,41.75,0,5.97583
"Agri","AĞRi",7,43.1,38.4,2.7401,3.042821,5.2942,43.1,43.1,.01,5.393286
"Agri","AĞRi",7,42.6,40.75,3.267,3.627932,5.4612,42.6,42.6,.01,5.562247
"Agri","AĞRi",7.5,43.2,39.55,21.191,23.53214,7.4387,43.2,43.2,0,7.560397
"Agri","AĞRi",7.5,43.15,38.85,6.9073,7.670405,6.2087,43.15,43.15,0,6.318064
"Agri","AĞRi",7.5,44,40.4,6.2247,6.912393,6.1013,44,44,0,6.20948
"Agri","AĞRi",7.5,41.45,39.35,5.0767,5.637565,5.8941,41.45,41.45,0,6.000054
"Agri","AĞRi",7.5,43.1,38.65,5.8798,6.529389,6.0429,43.1,43.1,.01,6.15048
"Agri","AĞRi",6.5,43.3,40.35,2.7744,3.08091,5.3059,43.3,43.3,.01,5.40513
"Agri","AĞRi",7.5,43.3,39.2,9.8806,10.97219,6.5871,43.3,43.3,.01,6.700382
"Agri","AĞRi",7,42.15,39.05,3.6334,4.034811,5.5637,42.15,42.15,0,5.665946
"Agri","AĞRi",7.5,43.05,39.2,10.393,11.5412,6.6416,43.05,43.05,.01,6.755467
"Agri","AĞRi",7.5,42.65,39.9,13.93,15.46896,6.9628,42.65,42.65,0,7.079915
"Agri","AĞRi",8,43.85,40.25,11.479,12.74718,6.7496,43.85,43.85,.01,6.864538
"Agri","AĞRi",7.5,41.85,40.5,5.3527,5.944057,5.9475,41.85,41.85,.01,6.054017
"Agri","AĞRi",7.5,43.15,41.05,4.9424,5.488427,5.8672,43.15,43.15,0,5.972839
"Agri","AĞRi",7.5,42.2,40.45,6.3123,7.009671,6.1156,42.2,42.2,0,6.223997
"Agri","AĞRi",7.5,43.8,39.7,9.5705,10.62783,6.5528,43.8,43.8,.01,6.665779
"Agri","AĞRi",8,42.25,38.75,9.0481,10.04772,6.4928,42.25,42.25,0,6.605128
"Agri","AĞRi",7.5,43.1,39.2,10.371,11.51677,6.6393,43.1,43.1,.01,6.753153
"Agri","AĞRi",6.5,41.85,40.2,1.7518,1.945336,4.8841,41.85,41.85,.01,4.978254
"Agri","AĞRi",6,42.65,39.25,1.6336,1.814077,4.822,42.65,42.65,0,4.915352
"Agri","AĞRi",7,41.75,40,3.4075,3.783954,5.5017,41.75,41.75,0,5.603182
"Agri","AĞRi",6.5,42.65,39.45,4.4708,4.964725,5.7672,42.65,42.65,0,5.871715
"Agri","AĞRi",6.5,42.65,39.85,5.4713,6.075759,5.9697,42.65,42.65,0,6.076441
"Agri","AĞRi",7.5,42.65,39.85,14.646,16.26406,7.0187,42.65,42.65,0,7.136341
"Agri","AĞRi",7,42.5,39.95,6.7885,7.53848,6.1907,42.5,42.5,0,6.299881
"Agri","AĞRi",7,42.5,38.6,2.9909,3.321329,5.3769,42.5,42.5,0,5.477014
"Agri","AĞRi",6.5,41.95,39.6,2.1308,2.366207,5.061,41.95,41.95,0,5.157357
"Agri","AĞRi",6,41.6,39.6,.75137,.83438,4.166,41.6,41.6,.01,4.25075
"Agri","AĞRi",6.5,41.9,39.4,1.9315,2.144888,4.9718,41.9,41.9,0,5.067049
"Agri","AĞRi",6.5,42.75,39.95,5.6053,6.224563,5.9942,42.75,42.75,0,6.101259
"Agri","AĞRi",7,42.2,39.2,4.1322,4.588717,5.6894,42.2,42.2,0,5.793041
"Agri","AĞRi",8,41.6,39.65,9.2254,10.24461,6.5135,41.6,41.6,.01,6.626059
"Agri","AĞRi",7,44,39.3,4.1011,4.554182,5.682,44,44,0,5.785529
"Agri","AĞRi",7,42,40.45,3.2679,3.628931,5.4614,42,42,0,5.562514
"Agri","AĞRi",7,43.9,38.65,2.8661,3.182741,5.3365,43.9,43.9,0,5.436165
"Agri","AĞRi",6,42.85,38.55,.71077,.7892945,4.1215,42.85,42.85,.01,4.205656
"Agri","AĞRi",6,41.9,39.65,.97836,1.086447,4.3818,41.9,41.9,0,4.4695
"Agri","AĞRi",8,43.95,38.65,8.4309,9.362329,6.4177,43.95,43.95,0,6.529262
"Agri","AĞRi",6.5,43.9,40,2.5729,2.857149,5.2352,43.9,43.9,0,5.333596
"Agri","AĞRi",6,41.9,38.85,.66928,.7432208,4.0737,41.9,41.9,0,4.157197
"Agri","AĞRi",7.5,43.4,39.5,14.214,15.78434,6.9853,43.4,43.4,0,7.102603
"Agri","AĞRi",8,41.95,39.75,11.144,12.37517,6.7172,41.95,41.95,0,6.831925
"Agri","AĞRi",6,41.75,39.85,.84865,.9424072,4.2646,41.75,41.75,0,4.350724
"Agri","AĞRi",8,43.3,40.85,9.0707,10.07281,6.4955,43.3,43.3,.01,6.607817
"Agri","AĞRi",7,41.9,40.15,3.5802,3.975734,5.5494,41.9,41.9,0,5.651485
"Agri","AĞRi",6,41.9,39.2,.82906,.920653,4.2455,41.9,41.9,0,4.331425
"Agri","AĞRi",6,41.9,39.15,.80577,.8947899,4.2224,41.9,41.9,0,4.307957
"Agri","AĞRi",6,41.9,38.95,.7131,.791882,4.1241,41.9,41.9,0,4.208303
"Agri","AĞRi",6,42.8,38.85,.97493,1.082638,4.3789,42.8,42.8,.01,4.466541
"Agri","AĞRi",8,42.1,40.75,8.5053,9.444949,6.427,42.1,42.1,.01,6.538667
"Agri","AĞRi",7.5,43.4,40.85,5.5104,6.119178,5.9769,43.4,43.4,0,6.083739
"Agri","AĞRi",6,43.25,40.65,.91448,1.01551,4.3259,43.25,43.25,0,4.412846
"Agri","AĞRi",6,42.9,40.95,.67451,.7490286,4.0798,42.9,42.9,0,4.163447
"Agri","AĞRi",6,41.85,40.65,.63362,.7036211,4.0305,41.85,41.85,.01,4.113416
"Agri","AĞRi",6.5,42.2,39.95,2.6385,2.929996,5.2587,42.2,42.2,0,5.357415
"Agri","AĞRi",6.5,41.85,39.7,1.9718,2.189641,4.9905,41.85,41.85,.01,5.085955
"Agri","AĞRi",7.5,41.85,39.5,6.4579,7.171357,6.1391,41.85,41.85,.01,6.24773
"Agri","AĞRi",7,41.85,39.5,3.6857,4.092889,5.5776,41.85,41.85,.01,5.67998
"Agri","AĞRi",7.5,41.85,39.2,5.9136,6.566923,6.0488,41.85,41.85,.01,6.156397
"Agri","AĞRi",7,41.85,39.15,3.2626,3.623046,5.4599,41.85,41.85,.01,5.56094
"Agri","AĞRi",6.5,43.1,40.55,2.1933,2.435612,5.0875,43.1,43.1,.01,5.184138
"Agri","AĞRi",6,41.8,40.4,.71447,.7934033,4.1256,41.8,41.8,.01,4.209857
"Agri","AĞRi",7,41.8,40.25,3.2434,3.601725,5.4542,41.8,41.8,.01,5.555217
"Agri","AĞRi",7.5,41.8,39.35,6.0479,6.716061,6.0717,41.8,41.8,.01,6.179613
"Agri","AĞRi",8,43.65,39.7,16.785,18.63938,7.172,43.65,43.65,0,7.291147
"Agri","AĞRi",7,42.85,40.85,3.1259,3.471244,5.4189,42.85,42.85,.01,5.519526
"Agri","AĞRi",7,42.2,39.55,5.0058,5.558831,5.88,42.2,42.2,0,5.985768
"Agri","AĞRi",7.5,43.8,39.4,8.6073,9.558218,6.4397,43.8,43.8,.01,6.551443
"Agri","AĞRi",6.5,43.05,39.35,4.9545,5.501864,5.8697,43.05,43.05,.01,5.975318
"Agri","AĞRi",7.5,43.25,38.8,6.5567,7.281072,6.1548,43.25,43.25,0,6.263562
"Agri","AĞRi",8,41.7,39.35,9.3006,10.32811,6.5222,41.7,41.7,0,6.634827
"Agri","AĞRi",6.5,43.45,40.05,4.0622,4.510984,5.6726,43.45,43.45,0,5.776061
"Agri","AĞRi",7.5,42.15,40.45,6.1835,6.866641,6.0945,42.15,42.15,0,6.202589
"Agri","AĞRi",7,43.8,40.05,5.0939,5.656665,5.8975,43.8,43.8,.01,6.003493
"Agri","AĞRi",6,43.7,38.75,.77516,.8607982,4.1911,43.7,43.7,0,4.276197
"Agri","AĞRi",8,42.35,40.85,8.5509,9.495587,6.4327,42.35,42.35,.01,6.544395
"Agri","AĞRi",8,41.65,40.4,8.463,9.397977,6.4217,41.65,41.65,0,6.533329
"Agri","AĞRi",6.5,43.1,40.8,1.6808,1.866492,4.8472,43.1,43.1,.01,4.940938
"Agri","AĞRi",7,41.65,39.55,3.2527,3.612052,5.457,41.65,41.65,0,5.557993
"Agri","AĞRi",7.5,41.65,39.3,5.5203,6.130172,5.9787,41.65,41.65,0,6.085579
"Agri","AĞRi",7.5,41.65,39.2,5.3722,5.965711,5.9512,41.65,41.65,0,6.057734
"Agri","AĞRi",7,43.2,39.8,19.416,21.56104,7.3379,43.2,43.2,0,7.458675
"Agri","AĞRi",7.5,43.3,39.05,8.2516,9.163221,6.395,43.3,43.3,.01,6.506283
"Agri","AĞRi",6,42.15,39.95,1.2213,1.356227,4.5688,42.15,42.15,0,4.658981
"Agri","AĞRi",7.5,41.35,39.85,5.0007,5.553168,5.879,41.35,41.35,.01,5.984734
"Agri","AĞRi",7,41.6,39.85,3.1729,3.523436,5.4332,41.6,41.6,.01,5.533944
"Agri","AĞRi",8,41.6,39.3,8.8187,9.792974,6.4654,41.6,41.6,.01,6.577491
"Agri","AĞRi",6,42.35,40.9,.63953,.710184,4.0378,42.35,42.35,.01,4.120818
"Agri","AĞRi",6.5,43.1,39.45,6.6925,7.431875,6.176,43.1,43.1,.01,6.284976
"Agri","AĞRi",7,41.55,39.9,3.0636,3.402061,5.3997,41.55,41.55,.01,5.500114
"Agri","AĞRi",7,43.65,38.85,3.567,3.961075,5.5458,43.65,43.65,0,5.647868
"Agri","AĞRi",8,43.65,40.75,9.1734,10.18686,6.5075,43.65,43.65,0,6.619958
"Agri","AĞRi",7,42.45,40.05,5.8647,6.512621,6.0403,42.45,42.45,0,6.147827
"Agri","AĞRi",6.5,43.15,40.5,2.3267,2.583749,5.1418,43.15,43.15,0,5.239107
"Agri","AĞRi",8,43.8,39.1,11.132,12.36184,6.7161,43.8,43.8,.01,6.83074
"Agri","AĞRi",6,42.05,39.8,1.1429,1.269165,4.5123,42.05,42.05,.01,4.601756
"Agri","AĞRi",7,42.6,38.7,3.2912,3.654805,5.4683,42.6,42.6,.01,5.569408
"Agri","AĞRi",7.5,42.5,40.5,6.8213,7.574904,6.1957,42.5,42.5,0,6.304929
"Agri","AĞRi",7,43.25,38.85,3.9382,4.373285,5.6422,43.25,43.25,0,5.745328
"Agri","AĞRi",6.5,42.45,38.55,1.4407,1.599866,4.7115,42.45,42.45,0,4.803503
"Agri","AĞRi",6.5,42.45,39,2.1291,2.364319,5.0603,42.45,42.45,0,5.15662
"Agri","AĞRi",8,43.9,40.5,9.8493,10.93743,6.5837,43.9,43.9,0,6.696934
"Agri","AĞRi",7.5,43.3,38.7,6.025,6.690631,6.0678,43.3,43.3,.01,6.175688
"Agri","AĞRi",6,41.6,39.7,.75668,.8402766,4.1716,41.6,41.6,.01,4.25649
"Agri","AĞRi",6,43.9,40.35,.95658,1.062261,4.3631,43.9,43.9,0,4.450557
"Agri","AĞRi",7.5,43.9,39.9,8.4383,9.370547,6.4186,43.9,43.9,0,6.5302
"Agri","AĞRi",7,42.5,40.95,2.778,3.084908,5.3071,42.5,42.5,0,5.406365
"Agri","AĞRi",8,43.35,39.7,26.474,29.3988,7.6987,43.35,43.35,.01,7.82287
"Agri","AĞRi",7.5,42.05,40.65,5.3557,5.947388,5.9481,42.05,42.05,.01,6.054589
"Agri","AĞRi",7.5,42.4,40.75,5.5777,6.193914,5.9892,42.4,42.4,0,6.096191
"Agri","AĞRi",7,42.1,39.4,4.3082,4.784162,5.7305,42.1,42.1,.01,5.834625
"Agri","AĞRi",7.5,42.8,39,7.8267,8.69138,6.3392,42.8,42.8,.01,6.449979
"Agri","AĞRi",6,43.9,38.7,.68852,.7645864,4.0962,43.9,43.9,0,4.179984
"Agri","AĞRi",7.5,42.05,39.35,7.0183,7.793669,6.2253,42.05,42.05,.01,6.334802
"Agri","AĞRi",6.5,42.6,38.45,1.3763,1.528351,4.6717,42.6,42.6,.01,4.763211
"Agri","AĞRi",6.5,42.7,39.4,4.378,4.861673,5.7464,42.7,42.7,0,5.850698
"Agri","AĞRi",7,42.6,39.65,8.9296,9.916125,6.4787,42.6,42.6,.01,6.590932
"Agri","AĞRi",6.5,42.8,40.9,1.5175,1.685151,4.7569,42.8,42.8,.01,4.849529
"Agri","AĞRi",8,43.05,39.5,27.383,30.40822,7.7385,43.05,43.05,.01,7.863136
"Agri","AĞRi",6.5,42.1,40.75,1.4388,1.597756,4.7104,42.1,42.1,.01,4.802337
"Agri","AĞRi",7.5,43.9,39.25,7.3525,8.16479,6.2738,43.9,43.9,0,6.383795
"Agri","AĞRi",6.5,43.4,39.5,5.2655,5.847222,5.9309,43.4,43.4,0,6.037242
"Agri","AĞRi",7,41.5,39.25,2.8068,3.11689,5.3168,41.5,41.5,0,5.416198
"Agri","AĞRi",6.5,43.95,39.95,2.5076,2.784635,5.2112,43.95,43.95,0,5.309344
"Agri","AĞRi",6,42.65,38.55,.69079,.7671072,4.0988,42.65,42.65,0,4.182636
"Agri","AĞRi",6.5,43.4,40.9,1.4992,1.664829,4.7463,43.4,43.4,0,4.838751
"Agri","AĞRi",6,43,39.7,16.662,18.50279,7.1636,43,43,0,7.282744
"Agri","AĞRi",6,41.9,40.25,.82917,.9207751,4.2456,41.9,41.9,0,4.331535
"Agri","AĞRi",7,43.05,40.05,9.4721,10.51856,6.5417,43.05,43.05,.01,6.654587
"Agri","AĞRi",6,43.15,40.25,1.7223,1.912577,4.8689,43.15,43.15,0,4.962915
"Agri","AĞRi",6,42.1,39.8,1.2098,1.343456,4.5607,42.1,42.1,.01,4.650793
"Agri","AĞRi",6.5,43.25,39.45,5.8869,6.537273,6.0441,43.25,43.25,0,6.151726
"Agri","AĞRi",8,42.8,40,20.583,22.85697,7.405,42.8,42.8,.01,7.526457
"Agri","AĞRi",7,42.45,40.25,4.8405,5.375269,5.8463,42.45,42.45,0,5.951744
"Agri","AĞRi",7,42.25,40.45,3.6759,4.082006,5.575,42.25,42.25,0,5.677364
"Agri","AĞRi",6,42.85,38.45,.64899,.7206892,4.0494,42.85,42.85,.01,4.132542
"Agri","AĞRi",6.5,42.75,40.9,1.5089,1.6756,4.752,42.75,42.75,0,4.844478
"Agri","AĞRi",6,42.5,40.75,.75898,.8428307,4.1741,42.5,42.5,0,4.258965
"Agri","AĞRi",6,43.95,39.2,1.0046,1.115586,4.4038,43.95,43.95,0,4.491838
"Agri","AĞRi",6.5,42.6,38.5,1.4294,1.587317,4.7046,42.6,42.6,.01,4.796549
"Agri","AĞRi",7,41.9,38.75,2.7463,3.049706,5.2963,41.9,41.9,0,5.395437
"Agri","AĞRi",7.5,42.05,40.4,6.0865,6.758925,6.0783,42.05,42.05,.01,6.1862
"Agri","AĞRi",7.5,43.5,39.95,12.381,13.74883,6.8324,43.5,43.5,0,6.948252
"Agri","AĞRi",7.5,41.5,39.25,5.0861,5.648003,5.896,41.5,41.5,0,6.001935
"Agri","AĞRi",7.5,42.65,40,12.359,13.7244,6.8305,42.65,42.65,0,6.946277
"Agri","AĞRi",6,42.6,38.75,.8278,.9192538,4.2443,42.6,42.6,.01,4.33017
"Agri","AĞRi",8,41.65,40.1,9.1081,10.11435,6.4998,41.65,41.65,0,6.612253
"Agri","AĞRi",6,41.75,40.05,.80935,.8987654,4.226,41.75,41.75,0,4.311603
"Agri","AĞRi",6.5,42.55,38.9,2.01,2.232061,5.0079,42.55,42.55,.01,5.103562
"Agri","AĞRi",6.5,42.3,38.65,1.4904,1.655056,4.7411,42.3,42.3,.01,4.833527
"Agri","AĞRi",7,41.35,40,2.7123,3.01195,5.2846,41.35,41.35,.01,5.38359
"Agri","AĞRi",6.5,43.95,40.15,2.2431,2.490913,5.1081,43.95,43.95,0,5.204997
"Agri","AĞRi",6,42.65,40.05,2.0859,2.316346,5.0416,42.65,42.65,0,5.137686
"Agri","AĞRi",6,42.35,38.75,.76053,.8445519,4.1757,42.35,42.35,.01,4.26063
"Agri","AĞRi",6,43.2,39.65,7.503,8.331917,6.2949,43.2,43.2,0,6.405206
"Agri","AĞRi",8,43.45,39.05,12.24,13.59225,6.8199,43.45,43.45,0,6.935537
"Agri","AĞRi",7,44,40.6,3.1253,3.470577,5.4188,44,44,0,5.519341
"Agri","AĞRi",7,41.9,39.4,3.7131,4.123316,5.5848,41.9,41.9,0,5.687262
"Agri","AĞRi",8,43.05,38.7,9.8243,10.90967,6.5809,43.05,43.05,.01,6.694173
"Agri","AĞRi",6,42.7,39.85,3.2787,3.640925,5.4646,42.7,42.7,0,5.565715
"Agri","AĞRi",7,43,39.1,5.408,6.005466,5.9579,43,43,0,6.064528
"Agri","AĞRi",6,43.35,38.7,.81422,.9041735,4.2309,43.35,43.35,.01,4.316539
"Agri","AĞRi",7.5,43.8,40.75,5.4467,6.048441,5.9651,43.8,43.8,.01,6.071826
"Agri","AĞRi",6,43.65,40.4,1.0687,1.186768,4.4557,43.65,43.65,0,4.544331
"Agri","AĞRi",7.5,42.5,40.05,10.136,11.25581,6.6146,42.5,42.5,0,6.728153
"Agri","AĞRi",6,43.8,40.55,.84738,.9409969,4.2634,43.8,43.8,.01,4.349485
"Agri","AĞRi",7,42.25,38.85,3.3189,3.685566,5.4763,42.25,42.25,0,5.577548
"Agri","AĞRi",7.5,42.9,40.95,5.2466,5.826235,5.9273,42.9,42.9,0,6.033574
"Agri","AĞRi",6,42.05,40.55,.74679,.8292939,4.161,42.05,42.05,.01,4.24577
"Agri","AĞRi",8,43.8,40.4,10.772,11.96207,6.6804,43.8,43.8,.01,6.794655
"Agri","AĞRi",7,43.6,38.95,3.9544,4.391274,5.6462,43.6,43.6,.01,5.749392
"Agri","AĞRi",7,42.85,39.75,17.779,19.74319,7.2372,42.85,42.85,.01,7.357071
"Agri","AĞRi",8,43.8,40,13.467,14.95481,6.9253,43.8,43.8,.01,7.04201
"Agri","AĞRi",7,43.8,40,5.2598,5.840893,5.9298,43.8,43.8,.01,6.036138
"Agri","AĞRi",8,43.55,40.45,11.346,12.59948,6.7369,43.55,43.55,.01,6.851695
"Agri","AĞRi",8,41.6,39.95,9.1203,10.12789,6.5013,41.6,41.6,.01,6.613696
"Agri","AĞRi",8,43.25,40.4,12.708,14.11196,6.8612,43.25,43.25,0,6.977242
"Agri","AĞRi",6,41.95,39.45,.97613,1.083971,4.3799,41.95,41.95,0,4.467577
"Agri","AĞRi",7.5,43.8,38.95,6.3889,7.094733,6.1281,43.8,43.8,.01,6.236543
"Agri","AĞRi",8,43.8,39.75,14.442,16.03753,7.003,43.8,43.8,.01,7.120523
"Agri","AĞRi",6,42.3,38.85,.81419,.9041401,4.2308,42.3,42.3,.01,4.316509
"Agri","AĞRi",6.5,43.8,40,2.8562,3.171747,5.3333,43.8,43.8,.01,5.432858
"Agri","AĞRi",6.5,43.5,39.1,2.5721,2.856261,5.2349,43.5,43.5,0,5.333302
"Agri","AĞRi",8,43.25,39.35,18.469,20.50942,7.2807,43.25,43.25,0,7.400893
"Agri","AĞRi",6.5,41.9,40.35,1.6777,1.863049,4.8456,41.9,41.9,0,4.939277
"Agri","AĞRi",8,43.2,38.5,8.6714,9.6294,6.4475,43.2,43.2,0,6.559402
"Agri","AĞRi",7,43.85,38.65,2.9076,3.228826,5.3502,43.85,43.85,.01,5.449921
"Agri","AĞRi",8,42.95,39.2,15.392,17.09248,7.0743,42.95,42.95,0,7.192532
"Agri","AĞRi",6.5,41.4,40,1.397,1.551338,4.6847,41.4,41.4,0,4.77634
"Agri","AĞRi",7,42.4,39.9,6.2171,6.903954,6.1,42.4,42.4,0,6.208212
"Agri","AĞRi",6.5,43.2,39.1,2.9021,3.222719,5.3483,43.2,43.2,0,5.448108
"Agri","AĞRi",7.5,43.3,39.8,20.95,23.26452,7.4254,43.3,43.3,.01,7.547051
"Agri","AĞRi",6.5,44,40.05,2.28,2.53189,5.1231,44,44,0,5.220189
"Agri","AĞRi",6.5,43.25,39.5,6.7937,7.544255,6.1915,43.25,43.25,0,6.300683
"Agri","AĞRi",6.5,43.25,40.15,4.0083,4.451129,5.6595,43.25,43.25,0,5.762806
"Agri","AĞRi",7.5,42.9,40.75,6.0282,6.694184,6.0684,42.9,42.9,0,6.176237
"Agri","AĞRi",6,42.35,39.45,1.5093,1.676045,4.7522,42.35,42.35,.01,4.844713
"Agri","AĞRi",6,44,39.85,1.1982,1.330575,4.5525,44,44,0,4.642464
"Agri","AĞRi",6.5,42.8,40.8,1.6558,1.83873,4.8339,42.8,42.8,.01,4.927466
"Agri","AĞRi",8,43.15,40.55,11.258,12.50176,6.7284,43.15,43.15,0,6.843122
"Agri","AĞRi",8,42.7,40.9,8.7422,9.708021,6.4562,42.7,42.7,0,6.56813
"Agri","AĞRi",6.5,41.7,39.65,1.7458,1.938673,4.881,41.7,41.7,0,4.975153
"Agri","AĞRi",8,43.85,39.6,13.657,15.1658,6.9408,43.85,43.85,.01,7.057705
"Agri","AĞRi",7.5,43.85,40.25,7.3237,8.132809,6.2697,43.85,43.85,.01,6.379653
"Agri","AĞRi",6,43.6,39.5,1.9616,2.178314,4.9858,43.6,43.6,.01,5.081203
"Agri","AĞRi",7.5,42.35,38.75,5.7085,6.339164,6.0128,42.35,42.35,.01,6.120013
"Agri","AĞRi",6.5,43.3,40.25,3.2451,3.603612,5.4547,43.3,43.3,.01,5.555725
"Agri","AĞRi",8,41.5,39.35,8.5462,9.490368,6.4321,41.5,41.5,0,6.543807
"Agri","AĞRi",6.5,42.95,40.7,1.8501,2.054496,4.933,42.95,42.95,0,5.027774
"Agri","AĞRi",7.5,43.4,38.75,6.1716,6.853426,6.0925,43.4,43.4,0,6.200591
"Agri","AĞRi",8,41.75,40.45,8.6268,9.579872,6.4421,41.75,41.75,0,6.553869
"Agri","AĞRi",6,43.6,40.65,.83636,.9287595,4.2527,43.6,43.6,.01,4.338663
"Agri","AĞRi",7.5,41.8,39.25,5.8668,6.514953,6.0406,41.8,41.8,.01,6.148196
"Agri","AĞRi",8,42.65,39.2,14,15.54669,6.9684,42.65,42.65,0,7.085546
"Agri","AĞRi",6.5,41.7,39.5,1.7097,1.898584,4.8624,41.7,41.7,0,4.956292
"Agri","AĞRi",7,43.8,39.7,5.7734,6.411234,6.0243,43.8,43.8,.01,6.131651
"Agri","AĞRi",6.5,42.3,39.05,2.0572,2.284476,5.029,42.3,42.3,.01,5.124914
"Agri","AĞRi",7,42.15,40.35,3.7433,4.156853,5.5927,42.15,42.15,0,5.695231
"Agri","AĞRi",8,43.75,38.6,8.5812,9.529234,6.4364,43.75,43.75,0,6.548187
"Agri","AĞRi",7.5,43.1,40.5,7.5373,8.370007,6.2997,43.1,43.1,.01,6.410032
"Agri","AĞRi",6.5,42.15,40.35,1.9491,2.164433,4.98,42.15,42.15,0,5.075348
"Agri","AĞRi",6.5,43.3,39.2,3.3037,3.668686,5.4719,43.3,43.3,.01,5.573089
"Agri","AĞRi",7,41.5,39.3,2.8424,3.156423,5.3287,41.5,41.5,0,5.42823
"Agri","AĞRi",7.5,43.4,40.65,6.3644,7.067527,6.1241,43.4,43.4,0,6.232545
"Agri","AĞRi",8,43.45,40.6,10.441,11.5945,6.6466,43.45,43.45,0,6.760501
"Agri","AĞRi",7.5,43.05,39.5,20.146,22.37169,7.3803,43.05,43.05,.01,7.501494
"Agri","AĞRi",6,44,39.55,1.1814,1.311919,4.5405,44,44,0,4.630274
"Agri","AĞRi",7,42.75,38.4,2.7033,3.001956,5.2815,42.75,42.75,0,5.380432
"Agri","AĞRi",7,43.15,40.7,3.5738,3.968627,5.5477,43.15,43.15,0,5.649733
"Agri","AĞRi",7.5,43.9,40.4,6.5074,7.226325,6.147,43.9,43.9,0,6.255689
"Agri","AĞRi",8,42.8,38.9,11.186,12.42181,6.7214,42.8,42.8,.01,6.836062
"Agri","AĞRi",6,42.85,40.4,1.2827,1.42441,4.6109,42.85,42.85,.01,4.701589
"Agri","AĞRi",7,43.95,39.05,3.6348,4.036366,5.5641,43.95,43.95,0,5.666325
"Agri","AĞRi",6.5,43.8,39.7,3.1714,3.52177,5.4327,43.8,43.8,.01,5.533486
"Agri","AĞRi",8,42.35,40.7,9.2331,10.25316,6.5144,42.35,42.35,.01,6.62696
"Agri","AĞRi",6.5,43.1,40.75,1.7634,1.958217,4.89,43.1,43.1,.01,4.984224
"Agri","AĞRi",7.5,42.35,39.5,9.4999,10.54943,6.5449,42.35,42.35,.01,6.657759
"Agri","AĞRi",6,43.5,39.2,1.4513,1.611637,4.7179,43.5,43.5,0,4.809982
"Agri","AĞRi",8,41.5,39.55,8.7643,9.732564,6.4589,41.5,41.5,0,6.570842
"Agri","AĞRi",8,43.85,40.3,11.169,12.40293,6.7197,43.85,43.85,.01,6.834389
"Agri","AĞRi",6.5,42.95,38.55,1.5488,1.719908,4.7749,42.95,42.95,0,4.8677
"Agri","AĞRi",7,42.8,38.85,3.9075,4.339193,5.6345,42.8,42.8,.01,5.737586
"Agri","AĞRi",7.5,41.6,39.55,5.633,6.255323,5.9992,41.6,41.6,.01,6.106323
"Agri","AĞRi",6.5,42.5,38.45,1.3527,1.502144,4.6567,42.5,42.5,0,4.74803
"Agri","AĞRi",7.5,43.9,40.25,7.121,7.907714,6.2404,43.9,43.9,0,6.350077
"Agri","AĞRi",6,43.55,40.9,.67168,.7458859,4.0765,43.55,43.55,.01,4.16007
"Agri","AĞRi",7,42.5,40.55,3.7548,4.169623,5.5957,42.5,42.5,0,5.698252
"Agri","AĞRi",7,43.55,38.75,3.3869,3.761078,5.4958,43.55,43.55,.01,5.597275
"Agri","AĞRi",8,41.6,39.5,9.1128,10.11956,6.5004,41.6,41.6,.01,6.612809
"Agri","AĞRi",7.5,43.7,39.65,10.63,11.80438,6.666,43.7,43.7,0,6.78012
"Agri","AĞRi",6.5,41.5,39.45,1.4811,1.644729,4.7357,41.5,41.5,0,4.827976
