location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",8,31.65,36.55,15.725,17.46227,7.0983,31.65,31.65,.01,7.216821
"Antalya","Antalya",6.5,30.35,36.65,1.4892,1.653724,4.7404,30.35,30.35,0,4.832812
"Antalya","Antalya",7,31.65,36.95,18.698,20.76372,7.2947,31.65,31.65,.01,7.415108
"Antalya","Antalya",7.5,31,36.55,7.3713,8.185667,6.2764,31,31,0,6.386491
"Antalya","Antalya",8,31.35,38,9.8508,10.9391,6.5838,31.35,31.35,0,6.6971
"Antalya","Antalya",6.5,32.95,37.7,1.6069,1.784427,4.8074,32.95,32.95,0,4.900588
"Antalya","Antalya",7,33.05,36.25,2.8033,3.113003,5.3157,33.05,33.05,.01,5.415008
"Antalya","Antalya",8,32.35,38.05,9.3434,10.37564,6.5271,32.35,32.35,.01,6.639789
"Antalya","Antalya",8,32.15,36.55,14.495,16.09638,7.0071,32.15,32.15,0,7.124652
"Antalya","Antalya",6,31.35,36.4,1.2076,1.341013,4.5592,31.35,31.35,0,4.649219
"Antalya","Antalya",8,30.55,36.25,8.4426,9.375322,6.4192,30.55,30.55,.01,6.530746
"Antalya","Antalya",7,31.1,38,3.2321,3.589176,5.4509,31.1,31.1,0,5.551836
"Antalya","Antalya",7.5,30.85,37.5,6.8964,7.658301,6.2071,30.85,30.85,0,6.316408
"Antalya","Antalya",8,32.3,37.6,12.846,14.2652,6.8731,32.3,32.3,.01,6.989274
"Antalya","Antalya",7,30.8,37.15,4.3236,4.801263,5.734,30.8,30.8,.01,5.838191
"Antalya","Antalya",7.5,31.8,37.05,59.131,65.66368,8.6809,31.8,31.8,.01,8.814013
"Antalya","Antalya",7.5,31,37.85,6.1107,6.785799,6.0823,31,31,0,6.19031
"Antalya","Antalya",7.5,32.8,37.4,6.8703,7.629317,6.2031,32.8,32.8,.01,6.312431
"Antalya","Antalya",7,32.85,36.35,3.2333,3.590509,5.4512,32.85,32.85,.01,5.552195
"Antalya","Antalya",7,32.1,36.9,10.688,11.86879,6.6719,32.1,32.1,.01,6.786078
"Antalya","Antalya",8,30.55,37.6,9.1569,10.16854,6.5055,30.55,30.55,.01,6.618016
"Antalya","Antalya",8,30.3,36.85,8.761,9.728898,6.4585,30.3,30.3,.01,6.570438
"Antalya","Antalya",7.5,32.3,36.2,6.5132,7.232766,6.1479,32.3,32.3,.01,6.256618
"Antalya","Antalya",8,32.45,36.25,10.259,11.3924,6.6276,32.45,32.45,0,6.741303
"Antalya","Antalya",6,31.7,36,.81136,.9009975,4.228,31.7,31.7,0,4.313643
"Antalya","Antalya",7.5,32.75,38.05,5.1677,5.738617,5.912,32.75,32.75,0,6.018131
"Antalya","Antalya",6.5,32.35,38.15,1.5256,1.694145,4.7616,32.35,32.35,.01,4.854262
"Antalya","Antalya",6.5,32.85,36.85,2.0952,2.326674,5.0457,32.85,32.85,.01,5.141791
"Antalya","Antalya",6,33.05,37.25,.83259,.9245729,4.249,33.05,33.05,.01,4.334932
"Antalya","Antalya",7,31.15,36.75,5.6493,6.273424,6.0022,31.15,31.15,.01,6.109293
"Antalya","Antalya",7.5,30.65,37.5,6.1356,6.813449,6.0865,30.65,30.65,.01,6.194525
"Antalya","Antalya",7.5,32.6,37.75,6.4404,7.151923,6.1363,32.6,32.6,.01,6.244903
"Antalya","Antalya",6,31.75,36.15,.96745,1.074332,4.3725,31.75,31.75,0,4.460058
"Antalya","Antalya",7,30.75,37.75,3.2706,3.63193,5.4623,30.75,30.75,0,5.563315
"Antalya","Antalya",8,32.75,36.6,10.782,11.97317,6.6814,32.75,32.75,0,6.795672
"Antalya","Antalya",7,31.85,37,31.71,35.21326,7.9133,31.85,31.85,0,8.03952
"Antalya","Antalya",7,33.05,36.5,3.1086,3.452032,5.4137,33.05,33.05,.01,5.514171
"Antalya","Antalya",7.5,31.5,36.4,8.3454,9.267384,6.4069,31.5,31.5,0,6.518359
"Antalya","Antalya",8,33,36.6,9.5263,10.57875,6.5479,33,33,0,6.660764
"Antalya","Antalya",7.5,32.8,36.25,5.6072,6.226673,5.9946,32.8,32.8,.01,6.101608
"Antalya","Antalya",6.5,31.65,37.4,4.9374,5.482874,5.8662,31.65,31.65,.01,5.971813
"Antalya","Antalya",8,33.05,37.25,9.788,10.86936,6.5769,33.05,33.05,.01,6.690153
"Antalya","Antalya",6.5,32.2,36.85,4.7901,5.319301,5.8359,32.2,32.2,0,5.941163
"Antalya","Antalya",7.5,31.55,36.95,20.504,22.76924,7.4006,31.55,31.55,.01,7.52198
"Antalya","Antalya",8,32.45,36.1,9.4182,10.4587,6.5356,32.45,32.45,0,6.648411
"Antalya","Antalya",7,32.4,37.35,5.8078,6.449435,6.0303,32.4,32.4,0,6.137773
"Antalya","Antalya",6.5,30.85,37.5,2.0837,2.313903,5.0406,30.85,30.85,0,5.136712
"Antalya","Antalya",7,32.2,36.8,7.8274,8.692157,6.3393,32.2,32.2,0,6.450074
"Antalya","Antalya",7,30.65,37.85,2.9638,3.291235,5.3683,30.65,30.65,.01,5.468274
"Antalya","Antalya",7.5,31.55,36.6,10.952,12.16196,6.6984,31.55,31.55,.01,6.812832
"Antalya","Antalya",7.5,32.2,37.15,14.346,15.93092,6.9956,32.2,32.2,0,7.113009
"Antalya","Antalya",7.5,31.15,37.65,7.4784,8.3046,6.2915,31.15,31.15,.01,6.401733
"Antalya","Antalya",7.5,30.85,36.6,6.8962,7.658079,6.207,30.85,30.85,0,6.316377
"Antalya","Antalya",8,32.4,38,9.5096,10.5602,6.546,32.4,32.4,0,6.658864
"Antalya","Antalya",6.5,31.25,37.9,1.906,2.116571,4.9598,31.25,31.25,0,5.054905
"Antalya","Antalya",8,30.3,37.35,8.6721,9.630177,6.4476,30.3,30.3,.01,6.559488
"Antalya","Antalya",7,30.2,37.5,2.6962,2.994071,5.279,30.2,30.2,0,5.377934
"Antalya","Antalya",7,31.8,36.5,6.0623,6.732052,6.0742,31.8,31.8,.01,6.182075
"Antalya","Antalya",7.5,32.3,37.6,8.3483,9.270604,6.4073,32.3,32.3,.01,6.518731
"Antalya","Antalya",7.5,33,37.4,6.0761,6.747376,6.0765,33,33,0,6.184429
"Antalya","Antalya",7.5,33.4,37.45,4.9099,5.452337,5.8606,33.4,33.4,0,5.966154
"Antalya","Antalya",7.5,31.2,36.35,7.1086,7.893945,6.2386,31.2,31.2,0,6.348243
"Antalya","Antalya",6.5,31.65,36.75,5.7697,6.407125,6.0236,31.65,31.65,.01,6.130991
"Antalya","Antalya",8,31.9,36.1,10.303,11.44126,6.6322,31.9,31.9,.01,6.745972
"Antalya","Antalya",6,30.3,37.55,.64408,.7152367,4.0434,30.3,30.3,.01,4.126475
"Antalya","Antalya",7,32.55,36.45,4.0652,4.514316,5.6733,32.55,32.55,.01,5.776794
"Antalya","Antalya",6.5,31.35,37.85,2.0799,2.309683,5.039,31.35,31.35,0,5.135028
"Antalya","Antalya",6.5,32.6,36.8,2.6363,2.927553,5.2579,32.6,32.6,.01,5.356625
"Antalya","Antalya",7,31.9,38.05,3.497,3.883342,5.5267,31.9,31.9,.01,5.62848
"Antalya","Antalya",6.5,31.05,37.85,1.8279,2.029843,4.9222,31.05,31.05,.01,5.016797
"Antalya","Antalya",6.5,31.1,36.05,1.593,1.768992,4.7997,31.1,31.1,0,4.892817
"Antalya","Antalya",7,31.85,38.1,3.3553,3.725987,5.4868,31.85,31.85,0,5.588152
"Antalya","Antalya",6.5,32.6,36.75,2.5635,2.84671,5.2317,32.6,32.6,.01,5.330139
"Antalya","Antalya",8,31.35,36.15,10.209,11.33687,6.6223,31.35,31.35,0,6.735974
"Antalya","Antalya",6.5,32.3,36.75,3.6308,4.031924,5.563,32.3,32.3,.01,5.665244
"Antalya","Antalya",6.5,32.15,36.85,5.249,5.8289,5.9277,32.15,32.15,0,6.03404
"Antalya","Antalya",6,31.3,36.75,1.8988,2.108576,4.9564,31.3,31.3,.01,5.051451
"Antalya","Antalya",7,30.7,37.55,3.5126,3.900665,5.531,30.7,30.7,0,5.632831
"Antalya","Antalya",7,32.95,37.4,3.5548,3.947528,5.5425,32.95,32.95,0,5.644514
"Antalya","Antalya",6,33.25,37.4,.68731,.7632427,4.0948,33.25,33.25,0,4.178567
"Antalya","Antalya",7,31.25,36.55,5.1311,5.697974,5.9048,31.25,31.25,0,6.010895
"Antalya","Antalya",8,31.45,36.3,11.635,12.92041,6.7643,31.45,31.45,0,6.879433
"Antalya","Antalya",7,30.9,38.05,2.9276,3.251036,5.3566,30.9,30.9,.01,5.456488
"Antalya","Antalya",6.5,33.1,36.45,1.5028,1.668826,4.7484,33.1,33.1,.01,4.84088
"Antalya","Antalya",8,31.45,37.65,13.175,14.63055,6.901,31.45,31.45,0,7.017493
"Antalya","Antalya",7.5,30.95,37.55,7.1429,7.932034,6.2436,30.95,30.95,0,6.353308
"Antalya","Antalya",7,31.1,36.6,4.7932,5.322744,5.8365,31.1,31.1,0,5.941817
"Antalya","Antalya",7,32.9,37.95,2.8537,3.168971,5.3325,32.9,32.9,0,5.432021
"Antalya","Antalya",6.5,31.35,36.85,4.5497,5.052342,5.7846,31.35,31.35,0,5.889278
"Antalya","Antalya",7,30.7,36.9,3.9395,4.374729,5.6425,30.7,30.7,0,5.745655
"Antalya","Antalya",6.5,32.9,36.4,1.6519,1.834399,4.8318,32.9,32.9,0,4.925348
"Antalya","Antalya",8,31.25,37.45,14.239,15.8121,6.9872,31.25,31.25,0,7.104581
"Antalya","Antalya",8,31.95,37.8,11.945,13.26466,6.7931,31.95,31.95,0,6.908502
"Antalya","Antalya",6.5,32.4,36.9,3.5969,3.994279,5.5539,32.4,32.4,0,5.656045
"Antalya","Antalya",6,31.95,36.35,1.2614,1.400757,4.5965,31.95,31.95,0,4.687015
"Antalya","Antalya",7,31.6,37.05,18.304,20.32619,7.2704,31.6,31.6,0,7.390551
"Antalya","Antalya",6.5,31.7,37.7,2.7801,3.08724,5.3078,31.7,31.7,0,5.407085
"Antalya","Antalya",6,32.1,38.15,.74553,.8278947,4.1597,32.1,32.1,.01,4.244396
"Antalya","Antalya",6.5,31.25,36.9,4.0228,4.467231,5.663,31.25,31.25,0,5.766388
"Antalya","Antalya",8,30.6,37.3,10.082,11.19584,6.6088,30.6,30.6,0,6.722334
"Antalya","Antalya",7.5,32.5,37.95,5.9022,6.554264,6.0468,32.5,32.5,0,6.154405
"Antalya","Antalya",8,32.1,38,10.057,11.16808,6.6061,32.1,32.1,.01,6.719631
"Antalya","Antalya",6,31.9,36.1,.90637,1.006504,4.3185,31.9,31.9,.01,4.405408
"Antalya","Antalya",8,32.8,36.6,10.504,11.66446,6.6531,32.8,32.8,.01,6.767076
"Antalya","Antalya",8,32.8,36.7,10.862,12.06201,6.6894,32.8,32.8,.01,6.803777
"Antalya","Antalya",7,32.3,37.2,7.4308,8.25174,6.2848,32.3,32.3,.01,6.394983
"Antalya","Antalya",7,30.6,37.8,2.9673,3.295122,5.3694,30.6,30.6,0,5.469407
"Antalya","Antalya",6,30.8,37.2,1.094,1.214863,4.4754,30.8,30.8,.01,4.564293
"Antalya","Antalya",7,32.05,37.75,4.6548,5.169054,5.8073,32.05,32.05,.01,5.912257
"Antalya","Antalya",7.5,31.15,37.1,10.492,11.65114,6.6519,31.15,31.15,.01,6.765827
"Antalya","Antalya",7,30.85,38,2.9635,3.290902,5.3682,30.85,30.85,0,5.468177
"Antalya","Antalya",6.5,31.9,37.1,15.986,17.7521,7.1169,31.9,31.9,.01,7.235535
"Antalya","Antalya",6,32.25,36,.76137,.8454847,4.1766,32.25,32.25,0,4.261531
"Antalya","Antalya",8,32.45,36.15,9.6833,10.75309,6.5654,32.45,32.45,0,6.678481
"Antalya","Antalya",6,32.55,37.7,.9757,1.083493,4.3795,32.55,32.55,.01,4.467206
"Antalya","Antalya",6,32,38.35,.62939,.6989238,4.0252,32,32,0,4.108082
"Antalya","Antalya",7,31.35,37.5,5.8106,6.452544,6.0308,31.35,31.35,0,6.138269
"Antalya","Antalya",6,31.45,37.6,1.4743,1.637178,4.7317,31.45,31.45,0,4.823898
"Antalya","Antalya",7.5,31.2,36.95,11.044,12.26412,6.7074,31.2,31.2,0,6.822018
"Antalya","Antalya",7,31.9,38.35,2.7655,3.071027,5.3029,31.9,31.9,.01,5.40207
"Antalya","Antalya",6,31.7,36.5,1.67,1.854498,4.8415,31.7,31.7,0,4.93514
"Antalya","Antalya",6.5,32.65,36.9,2.5997,2.88691,5.2448,32.65,32.65,0,5.343391
"Antalya","Antalya",6,31.15,36.25,.9097,1.010202,4.3216,31.15,31.15,.01,4.408469
"Antalya","Antalya",8,31.35,38.05,9.5522,10.60751,6.5508,31.35,31.35,0,6.663705
"Antalya","Antalya",6,32.25,37.35,1.9654,2.182534,4.9876,32.25,32.25,0,5.082975
"Antalya","Antalya",6.5,32.65,36.15,1.605,1.782317,4.8063,32.65,32.65,0,4.899529
"Antalya","Antalya",6,32.05,36.2,.99888,1.109234,4.3991,32.05,32.05,.01,4.487012
"Antalya","Antalya",6,30.45,37.7,.66638,.7400004,4.0702,30.45,30.45,0,4.153713
"Antalya","Antalya",7,32.25,36.25,3.9595,4.396938,5.6475,32.25,32.25,0,5.750669
"Antalya","Antalya",8,32.5,36.6,12.405,13.77548,6.8345,32.5,32.5,0,6.950403
"Antalya","Antalya",7.5,32.4,37.9,6.2957,6.991237,6.1129,32.4,32.4,0,6.22126
"Antalya","Antalya",8,30.6,37.8,8.7513,9.718127,6.4573,30.6,30.6,0,6.569248
"Antalya","Antalya",8,32.1,36.6,15.683,17.41563,7.0953,32.1,32.1,.01,7.213784
"Antalya","Antalya",7,31.6,36.7,8.4138,9.343341,6.4156,31.6,31.6,0,6.527089
"Antalya","Antalya",8,31.4,38.05,9.6283,10.69202,6.5593,31.4,31.4,.01,6.672304
"Antalya","Antalya",7.5,30.15,37.35,4.9186,5.461998,5.8623,30.15,30.15,.01,5.967947
"Antalya","Antalya",6,33.35,37.5,.62528,.6943598,4.0201,33.35,33.35,.01,4.102869
"Antalya","Antalya",6.5,31.95,37.6,3.2211,3.576961,5.4476,31.95,31.95,0,5.548533
"Antalya","Antalya",7.5,31.15,38.15,5.3197,5.90741,5.9412,31.15,31.15,.01,6.047698
"Antalya","Antalya",8,31.7,36.85,28.244,31.36434,7.7752,31.7,31.7,0,7.900167
"Antalya","Antalya",7,30.25,37.05,2.9231,3.246038,5.3552,30.25,30.25,0,5.455014
"Antalya","Antalya",6.5,30.65,36.7,1.8661,2.072263,4.9407,30.65,30.65,.01,5.035613
"Antalya","Antalya",7,30.75,37.1,4.1588,4.618257,5.6957,30.75,30.75,0,5.799427
"Antalya","Antalya",8,31.5,37,26.146,29.03456,7.684,31.5,31.5,0,7.808031
"Antalya","Antalya",6,30.7,36.85,.97258,1.080029,4.3769,30.7,30.7,0,4.464509
"Antalya","Antalya",6.5,32.7,36.05,1.4677,1.629849,4.7277,32.7,32.7,0,4.819925
"Antalya","Antalya",7,32.55,38.25,2.6926,2.990073,5.2778,32.55,32.55,.01,5.376666
"Antalya","Antalya",8,31.5,36.45,13.471,14.95925,6.9256,31.5,31.5,0,7.042343
"Antalya","Antalya",6,33.05,36.35,.67989,.7550029,4.0861,33.05,33.05,.01,4.169832
"Antalya","Antalya",7.5,30.75,37.55,6.3634,7.066416,6.1239,30.75,30.75,0,6.232381
"Antalya","Antalya",7.5,32.9,36.35,5.631,6.253102,5.9989,32.9,32.9,0,6.105958
"Antalya","Antalya",8,32.3,37.65,12.353,13.71774,6.83,32.3,32.3,.01,6.945737
"Antalya","Antalya",6,30.9,36.45,.92952,1.032212,4.3393,30.9,30.9,.01,4.426489
"Antalya","Antalya",8,31.45,37.3,19.429,21.57548,7.3387,31.45,31.45,0,7.45945
"Antalya","Antalya",7.5,33.05,37.9,4.9951,5.546949,5.8778,33.05,33.05,.01,5.983597
"Antalya","Antalya",7.5,31.9,36.75,15.549,17.26682,7.0857,31.9,31.9,.01,7.204042
"Antalya","Antalya",7.5,32.9,37.95,5.1605,5.730622,5.9106,32.9,32.9,0,6.016711
"Antalya","Antalya",6.5,32.75,37.6,1.9302,2.143445,4.9712,32.75,32.75,0,5.066433
"Antalya","Antalya",7.5,32.3,37.4,10.101,11.21694,6.6108,32.3,32.3,.01,6.724385
"Antalya","Antalya",6.5,32.3,37.35,3.6089,4.007605,5.5571,32.3,32.3,.01,5.659311
"Antalya","Antalya",7.5,32.4,38.3,4.911,5.453557,5.8608,32.4,32.4,0,5.966381
"Antalya","Antalya",8,32.3,37.05,18.254,20.27067,7.2673,32.3,32.3,.01,7.3874
"Antalya","Antalya",6.5,31.9,37.55,3.5816,3.977288,5.5498,31.9,31.9,.01,5.651868
"Antalya","Antalya",7.5,32.5,38.15,5.2366,5.81513,5.9253,32.5,32.5,0,6.031629
"Antalya","Antalya",6,31.9,37.15,7.4236,8.243746,6.2838,31.9,31.9,.01,6.393959
"Antalya","Antalya",7,31.35,36.8,7.5192,8.349907,6.2972,31.35,31.35,0,6.407488
"Antalya","Antalya",6.5,30.55,37.6,1.6064,1.783872,4.8071,30.55,30.55,.01,4.90031
"Antalya","Antalya",7,31.9,37.25,13.373,14.85042,6.9175,31.9,31.9,.01,7.034171
"Antalya","Antalya",7,32.6,37.3,4.8937,5.434347,5.8573,32.6,32.6,.01,5.962807
"Antalya","Antalya",6,31,37.9,.80259,.8912587,4.2192,31,31,0,4.304707
"Antalya","Antalya",8,33.25,36.95,8.945,9.933227,6.4806,33.25,33.25,0,6.592786
"Antalya","Antalya",6,30.8,37.15,1.106,1.228189,4.4846,30.8,30.8,.01,4.57362
"Antalya","Antalya",6.5,32.7,36.25,1.6819,1.867713,4.8478,32.7,32.7,0,4.941526
"Antalya","Antalya",6,32.3,36.25,.96924,1.07632,4.374,32.3,32.3,.01,4.461613
"Antalya","Antalya",6.5,31.15,36.3,2.0114,2.233616,5.0085,31.15,31.15,.01,5.104202
"Antalya","Antalya",6,30.7,37.15,.99435,1.104204,4.3953,30.7,30.7,0,4.483173
"Antalya","Antalya",8,33.05,36.6,9.3111,10.33977,6.5234,33.05,33.05,.01,6.636046
"Antalya","Antalya",6,31.2,36.85,1.8185,2.019404,4.9175,31.2,31.2,0,5.012114
"Antalya","Antalya",7,30.8,36.5,3.6432,4.045694,5.5663,30.8,30.8,.01,5.66859
"Antalya","Antalya",7.5,31.4,37.9,6.6955,7.435206,6.1764,31.4,31.4,.01,6.285445
"Antalya","Antalya",6.5,32.5,37.1,3.2147,3.569854,5.4457,32.5,32.5,0,5.546607
"Antalya","Antalya",6,30.7,36.3,.73201,.8128811,4.145,30.7,30.7,0,4.229518
"Antalya","Antalya",7.5,31.1,38.25,4.9749,5.524517,5.8738,31.1,31.1,0,5.979486
"Antalya","Antalya",7,32.9,37.05,3.9257,4.359404,5.6391,32.9,32.9,0,5.742183
"Antalya","Antalya",8,30.4,36.35,8.2678,9.181211,6.397,30.4,30.4,.01,6.508378
"Antalya","Antalya",7,32.05,37.3,9.545,10.59951,6.55,32.05,32.05,.01,6.662888
"Antalya","Antalya",6,33.2,37.1,.74866,.8313706,4.163,33.2,33.2,0,4.247807
"Antalya","Antalya",6.5,31.85,36.75,6.08,6.751707,6.0772,31.85,31.85,0,6.185093
"Antalya","Antalya",7.5,33.25,36.95,5.4781,6.08331,5.9709,33.25,33.25,0,6.077714
"Antalya","Antalya",7.5,33,37.55,5.8092,6.450989,6.0306,33,33,0,6.138021
"Antalya","Antalya",8,31.65,36.4,13.247,14.7105,6.9071,31.65,31.65,.01,7.023584
"Antalya","Antalya",7,31.05,36.4,3.9625,4.40027,5.6482,31.05,31.05,.01,5.751419
"Antalya","Antalya",6.5,32.75,36.7,2.1636,2.40263,5.075,32.75,32.75,0,5.171497
"Antalya","Antalya",6.5,32.5,36.1,1.6442,1.825848,4.8277,32.5,32.5,0,4.921154
"Antalya","Antalya",6.5,32,38.2,1.5575,1.72957,4.7798,32,32,0,4.872693
"Antalya","Antalya",8,31.35,37.7,12.196,13.54339,6.8159,31.35,31.35,0,6.931542
"Antalya","Antalya",7.5,31.2,38,5.9147,6.568145,6.049,31.2,31.2,0,6.15659
"Antalya","Antalya",8,32.5,36.15,9.5528,10.60818,6.5508,32.5,32.5,0,6.663773
"Antalya","Antalya",7,32,36.65,7.4977,8.326032,6.2942,32,32,0,6.404459
"Antalya","Antalya",6.5,32.5,36,1.5226,1.690814,4.7599,32.5,32.5,0,4.852512
"Antalya","Antalya",6,31.85,37.75,1.267,1.406976,4.6003,31.85,31.85,0,4.690867
"Antalya","Antalya",6.5,31.85,37.65,3.0208,3.354532,5.3864,31.85,31.85,0,5.486574
"Antalya","Antalya",8,30.65,37.95,8.4236,9.354223,6.4168,30.65,30.65,.01,6.528335
"Antalya","Antalya",6.5,31.9,36.95,13.19,14.64721,6.9023,31.9,31.9,.01,7.018764
"Antalya","Antalya",7,30.65,37.7,3.1862,3.538205,5.4372,30.65,30.65,.01,5.537989
"Antalya","Antalya",8,30.65,37.65,9.3954,10.43339,6.533,30.65,30.65,.01,6.64579
"Antalya","Antalya",7,31.2,37.85,3.7584,4.173621,5.5966,31.2,31.2,0,5.699195
"Antalya","Antalya",7,31.65,36.6,7.0679,7.848748,6.2326,31.65,31.65,.01,6.342204
"Antalya","Antalya",7.5,31.15,37.6,7.7706,8.629081,6.3317,31.15,31.15,.01,6.44234
"Antalya","Antalya",7,32.85,36.1,2.8312,3.143986,5.325,32.85,32.85,.01,5.424459
"Antalya","Antalya",8,32.85,36.8,10.833,12.02981,6.6865,32.85,32.85,.01,6.800845
"Antalya","Antalya",7,30.85,37.35,4.2676,4.739077,5.7211,30.85,30.85,0,5.82517
"Antalya","Antalya",7,30.65,36.5,3.3293,3.697115,5.4793,30.65,30.65,.01,5.580588
"Antalya","Antalya",8,32.7,36.65,11.302,12.55062,6.7326,32.7,32.7,0,6.847416
"Antalya","Antalya",6,32.6,36.1,.73256,.8134918,4.1456,32.6,32.6,.01,4.230128
"Antalya","Antalya",7,32.3,37.45,5.8125,6.454654,6.0312,32.3,32.3,.01,6.138607
"Antalya","Antalya",7.5,32.6,37,8.7295,9.693918,6.4546,32.6,32.6,.01,6.566569
"Antalya","Antalya",6.5,31.65,37.25,7.8043,8.666504,6.3362,31.65,31.65,.01,6.446935
"Antalya","Antalya",8,32.8,37.95,8.7544,9.72157,6.4577,32.8,32.8,.01,6.569628
"Antalya","Antalya",7.5,32.35,36.1,5.9783,6.638772,6.0599,32.35,32.35,.01,6.16764
"Antalya","Antalya",7.5,31.6,36.2,6.9892,7.761353,6.221,31.6,31.6,0,6.330437
"Antalya","Antalya",8,32.25,36.7,15.793,17.53778,7.1032,32.25,32.25,0,7.221724
"Antalya","Antalya",6.5,32,36.9,8.1143,9.010753,6.3772,32,32,0,6.48838
"Antalya","Antalya",7,31.5,36.6,6.5282,7.249424,6.1503,31.5,31.5,0,6.259017
"Antalya","Antalya",7,32.3,37.35,6.4773,7.1929,6.1422,32.3,32.3,.01,6.250855
"Antalya","Antalya",7,31.8,36.85,14.808,16.44396,7.031,31.8,31.8,.01,7.14876
"Antalya","Antalya",7.5,33.3,36.5,4.9581,5.505861,5.8704,33.3,33.3,.01,5.976055
"Antalya","Antalya",7,31.15,37.8,3.8373,4.261238,5.6168,31.15,31.15,.01,5.719677
"Antalya","Antalya",7,32.8,36,2.7319,3.033715,5.2914,32.8,32.8,.01,5.390436
"Antalya","Antalya",8,32.2,36.25,11.012,12.22859,6.7043,32.2,32.2,0,6.81883
"Antalya","Antalya",7.5,31.9,37.1,33.808,37.54304,7.9903,31.9,31.9,.01,8.117256
"Antalya","Antalya",7.5,32.9,36.75,6.536,7.258085,6.1515,32.9,32.9,0,6.260262
"Antalya","Antalya",8,31.8,37.15,42.529,47.22752,8.2698,31.8,31.8,.01,8.399275
"Antalya","Antalya",7.5,31.5,36.95,18.242,20.25734,7.2665,31.5,31.5,0,7.386642
"Antalya","Antalya",7,33.05,36.9,3.466,3.848917,5.5181,33.05,33.05,.01,5.619784
"Antalya","Antalya",7,31.45,36,3.2807,3.643146,5.4652,31.45,31.45,0,5.566307
"Antalya","Antalya",7.5,30.75,36.65,6.6174,7.348478,6.1643,30.75,30.75,0,6.273182
"Antalya","Antalya",8,30.6,37.85,8.5993,9.549335,6.4387,30.6,30.6,0,6.550446
"Antalya","Antalya",7,33.35,37.3,2.8396,3.153314,5.3278,33.35,33.35,.01,5.427288
"Antalya","Antalya",7,33,36.25,2.8663,3.182964,5.3366,33,33,0,5.436232
"Antalya","Antalya",8,30.6,36.9,10.222,11.35131,6.6236,30.6,30.6,0,6.737362
"Antalya","Antalya",7,32.1,36.55,5.9774,6.637772,6.0597,32.1,32.1,.01,6.167485
"Antalya","Antalya",6.5,32.1,38.25,1.4767,1.639843,4.733,32.1,32.1,.01,4.82534
"Antalya","Antalya",6,32.15,36.1,.86618,.9618739,4.2813,32.15,32.15,0,4.367667
"Antalya","Antalya",7,32,37.15,14.764,16.3951,7.0277,32,32,0,7.1454
"Antalya","Antalya",8,32.45,38.1,8.9128,9.89747,6.4767,32.45,32.45,0,6.588905
"Antalya","Antalya",6.5,32.3,36.15,1.8463,2.050276,4.9312,32.3,32.3,.01,5.025903
"Antalya","Antalya",8,31.05,36.6,12.193,13.54006,6.8156,31.05,31.05,.01,6.93127
"Antalya","Antalya",7,30.75,37.2,4.1061,4.559734,5.6832,30.75,30.75,0,5.78674
"Antalya","Antalya",7,32.55,36.7,4.8546,5.390927,5.8492,32.55,32.55,.01,5.954687
"Antalya","Antalya",6,32.8,36.85,1.0541,1.170555,4.4441,32.8,32.8,.01,4.532622
"Antalya","Antalya",6,32.1,37.55,1.6372,1.818075,4.8239,32.1,32.1,.01,4.917326
"Antalya","Antalya",8,32.2,37.95,10.23,11.36019,6.6245,32.2,32.2,0,6.738215
"Antalya","Antalya",6.5,30.55,36.95,1.829,2.031065,4.9227,30.55,30.55,.01,5.017344
"Antalya","Antalya",6.5,31.95,37.9,2.1118,2.345108,5.0529,31.95,31.95,0,5.149078
"Antalya","Antalya",7.5,32.35,37.75,7.1694,7.961462,6.2474,32.35,32.35,.01,6.357207
"Antalya","Antalya",6.5,30.9,37.6,2.0279,2.251939,5.0159,30.9,30.9,.01,5.111712
"Antalya","Antalya",6,32.35,37.85,.94185,1.045904,4.3502,32.35,32.35,.01,4.437531
"Antalya","Antalya",8,30.7,36.25,8.8817,9.862933,6.473,30.7,30.7,0,6.585145
"Antalya","Antalya",6.5,30.85,36.85,2.3512,2.610956,5.1515,30.85,30.85,0,5.248898
"Antalya","Antalya",7.5,32.05,37.1,20.487,22.75036,7.3996,32.05,32.05,.01,7.521015
"Antalya","Antalya",8,31.15,37.65,11.687,12.97816,6.7692,31.15,31.15,.01,6.884357
"Antalya","Antalya",7.5,32.9,38.05,4.9357,5.480987,5.8658,32.9,32.9,0,5.971464
"Antalya","Antalya",7.5,33.2,37.75,4.9711,5.520298,5.873,33.2,33.2,0,5.97871
"Antalya","Antalya",8,30.4,37.2,9.2236,10.24261,6.5133,30.4,30.4,.01,6.625848
"Antalya","Antalya",6,33,36.9,.87778,.9747555,4.2922,33,33,0,4.378714
"Antalya","Antalya",7,32.7,37.9,3.1826,3.534208,5.4361,32.7,32.7,0,5.536896
"Antalya","Antalya",7,32.5,36.15,3.3335,3.701779,5.4805,32.5,32.5,0,5.581813
"Antalya","Antalya",7,30.55,37.15,3.5392,3.930204,5.5383,30.55,30.55,.01,5.640209
"Antalya","Antalya",8,31.65,37.4,19.436,21.58325,7.3391,31.65,31.65,.01,7.459867
"Antalya","Antalya",7,32.2,36.15,3.67,4.075455,5.5734,32.2,32.2,0,5.675786
