location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",6.5,31.75,41.45,3.2582,3.61816,5.4586,31.75,31.75,0,5.559631
"Bartin","Bartin",7.5,33.15,40.6,5.0905,5.652889,5.8968,33.15,33.15,0,6.002814
"Bartin","Bartin",6,31.5,41,.8549,.9493477,4.2706,31.5,31.5,0,4.356799
"Bartin","Bartin",8,32.35,40.4,8.123,9.020413,6.3784,32.35,32.35,.01,6.489523
"Bartin","Bartin",7,31.45,40.7,2.8518,3.166862,5.3318,31.45,31.45,0,5.431384
"Bartin","Bartin",7,33.4,41.55,4.3901,4.87511,5.7491,33.4,33.4,0,5.85346
"Bartin","Bartin",6.5,32.2,40.5,1.4438,1.603308,4.7134,32.2,32.2,0,4.805402
"Bartin","Bartin",7,32.35,41.35,8.0203,8.906367,6.365,32.35,32.35,.01,6.475966
"Bartin","Bartin",7,32.1,41.45,8.634,9.587868,6.4429,32.1,32.1,.01,6.554764
"Bartin","Bartin",6.5,33.2,41.15,2.1343,2.370093,5.0625,33.2,33.2,0,5.158875
"Bartin","Bartin",7,33.1,41.3,4.8715,5.409694,5.8527,33.1,33.1,.01,5.958203
"Bartin","Bartin",6,32.55,41.7,7.6847,8.533691,6.32,32.55,32.55,.01,6.430547
"Bartin","Bartin",7.5,33.5,41.75,7.1828,7.976342,6.2494,33.5,33.5,0,6.359173
"Bartin","Bartin",7,33.65,41.35,3.4402,3.820267,5.5109,33.65,33.65,0,5.612493
"Bartin","Bartin",6.5,31.75,40.8,1.7116,1.900694,4.8634,31.75,31.75,0,4.957294
"Bartin","Bartin",6.5,33.45,41.3,1.9936,2.213849,5.0005,33.45,33.45,0,5.09604
"Bartin","Bartin",7.5,31.65,41.7,9.9111,11.00606,6.5904,31.65,31.65,.01,6.703732
"Bartin","Bartin",7.5,31.5,41.2,6.9806,7.751803,6.2197,31.5,31.5,0,6.329144
"Bartin","Bartin",6,31.35,41.35,.99856,1.108879,4.3988,31.35,31.35,0,4.486742
"Bartin","Bartin",8,32.25,40.8,10.279,11.41461,6.6297,32.25,32.25,0,6.743427
"Bartin","Bartin",6.5,33,41.5,3.5117,3.899666,5.5307,33,33,0,5.63258
"Bartin","Bartin",8,33,41.85,16.622,18.45837,7.1609,33,33,0,7.28
"Bartin","Bartin",8,33.2,42,13.248,14.71161,6.9071,33.2,33.2,0,7.023668
"Bartin","Bartin",6,31.7,41.45,1.5364,1.706138,4.7678,31.7,31.7,0,4.86054
"Bartin","Bartin",7,31.1,41.55,3.58,3.975512,5.5494,31.1,31.1,0,5.651431
"Bartin","Bartin",6,33.5,41.45,.98285,1.091433,4.3856,33.5,33.5,0,4.473359
"Bartin","Bartin",6.5,32.65,41.2,3.1406,3.487567,5.4234,32.65,32.65,0,5.524056
"Bartin","Bartin",8,30.75,41.5,8.5609,9.506692,6.4339,30.75,30.75,0,6.545648
"Bartin","Bartin",7.5,32.95,40.9,6.4718,7.186792,6.1413,32.95,32.95,0,6.24997
"Bartin","Bartin",6.5,32.65,41.5,5.7676,6.404794,6.0233,32.65,32.65,0,6.130616
"Bartin","Bartin",8,33.15,41.2,11.658,12.94595,6.7665,33.15,33.15,0,6.881613
"Bartin","Bartin",6.5,33.35,41.6,2.4855,2.760093,5.203,33.35,33.35,.01,5.30101
"Bartin","Bartin",6,32.25,41.75,9.6457,10.71134,6.5612,32.25,32.25,0,6.674262
"Bartin","Bartin",7,30.85,41.5,3.0434,3.379629,5.3935,30.85,30.85,0,5.493745
"Bartin","Bartin",6,30.75,41.45,.6602,.7331377,4.0629,30.75,30.75,0,4.146245
"Bartin","Bartin",6,31.6,40.65,.66743,.7411664,4.0715,31.6,31.6,0,4.154976
"Bartin","Bartin",6,31,41,.6475,.7190346,4.0476,31,31,0,4.130705
"Bartin","Bartin",6.5,31.9,40.55,1.4474,1.607306,4.7156,31.9,31.9,.01,4.807603
"Bartin","Bartin",8,32.9,40.8,9.7966,10.87891,6.5779,32.9,32.9,0,6.691106
"Bartin","Bartin",6.5,32,40.6,1.5323,1.701586,4.7655,32,32,0,4.858161
"Bartin","Bartin",8,32.85,40.7,9.303,10.33078,6.5225,32.85,32.85,.01,6.635106
"Bartin","Bartin",7,30.95,40.95,2.7001,2.998402,5.2804,30.95,30.95,0,5.379307
"Bartin","Bartin",6.5,31.4,40.65,1.367,1.518024,4.6659,31.4,31.4,.01,4.757256
"Bartin","Bartin",6.5,32.05,41.7,7.1069,7.892057,6.2383,32.05,32.05,.01,6.347991
"Bartin","Bartin",8,33.6,41.4,10.146,11.26691,6.6156,33.6,33.6,.01,6.729228
"Bartin","Bartin",6.5,30.75,41.7,1.4841,1.648061,4.7374,30.75,30.75,0,4.82977
"Bartin","Bartin",7.5,31.4,40.9,5.6469,6.270759,6.0017,31.4,31.4,.01,6.108856
"Bartin","Bartin",6.5,32.15,40.95,2.2305,2.476921,5.1029,32.15,32.15,0,5.199758
"Bartin","Bartin",8,32.1,41,11.797,13.10031,6.7794,32.1,32.1,.01,6.89471
"Bartin","Bartin",7,33.15,41.65,5.7612,6.397686,6.0221,33.15,33.15,0,6.129473
"Bartin","Bartin",8,32.5,41.85,37.266,41.38308,8.1082,32.5,32.5,0,8.236252
"Bartin","Bartin",6,33.1,41.4,1.4196,1.576435,4.6986,33.1,33.1,.01,4.790479
"Bartin","Bartin",7.5,32.3,40.45,5.0412,5.598143,5.8871,32.3,32.3,.01,5.992924
"Bartin","Bartin",7,32.15,40.7,3.3312,3.699224,5.4799,32.15,32.15,0,5.581142
"Bartin","Bartin",8,31.2,41.45,10.41,11.56008,6.6434,31.2,31.2,0,6.757253
"Bartin","Bartin",7.5,31.5,40.75,5.3694,5.962601,5.9506,31.5,31.5,0,6.057201
"Bartin","Bartin",6,33.3,41.6,1.2816,1.423189,4.6101,33.3,33.3,.01,4.700841
"Bartin","Bartin",6.5,34.05,41.7,1.4599,1.621187,4.723,34.05,34.05,.01,4.815208
"Bartin","Bartin",8,31,41.7,9.7173,10.79085,6.5692,31,31,0,6.682284
"Bartin","Bartin",6.5,33.25,41.3,2.3198,2.576087,5.1391,33.25,33.25,0,5.236333
"Bartin","Bartin",7.5,33.7,41.75,6.304,7.000454,6.1143,33.7,33.7,0,6.222629
"Bartin","Bartin",7,32.05,40.45,2.735,3.037158,5.2924,32.05,32.05,.01,5.391514
"Bartin","Bartin",6.5,31.4,41.6,2.4287,2.697018,5.1815,31.4,31.4,.01,5.279282
"Bartin","Bartin",7.5,31.9,40.95,6.8765,7.636203,6.2041,31.9,31.9,.01,6.313377
"Bartin","Bartin",7,33,40.95,3.79,4.208712,5.6047,33,33,0,5.707444
"Bartin","Bartin",7,33.1,41.6,5.9967,6.659204,6.063,33.1,33.1,.01,6.170818
"Bartin","Bartin",6,32.8,41.95,2.6125,2.901124,5.2495,32.8,32.8,.01,5.348038
"Bartin","Bartin",6,31,41.15,.69782,.7749138,4.1068,31,31,0,4.190801
"Bartin","Bartin",8,31.75,41.5,15.169,16.84484,7.058,31.75,31.75,0,7.175999
"Bartin","Bartin",8,31.6,41.8,14.249,15.8232,6.988,31.6,31.6,0,7.105371
"Bartin","Bartin",7,33.65,41,2.9692,3.297231,5.37,33.65,33.65,0,5.470021
"Bartin","Bartin",7,32.5,41.15,5.54,6.152049,5.9823,32.5,32.5,0,6.089232
"Bartin","Bartin",8,34.05,41.7,8.5884,9.53723,6.4373,34.05,34.05,.01,6.549086
"Bartin","Bartin",6.5,31.5,41.55,2.6423,2.934216,5.2601,31.5,31.5,0,5.358778
"Bartin","Bartin",7.5,31.2,42,6.6333,7.366134,6.1668,31.2,31.2,0,6.275689
"Bartin","Bartin",7,31.9,40.8,3.4697,3.853026,5.5191,31.9,31.9,.01,5.620826
"Bartin","Bartin",6,33.15,40.55,.62156,.6902288,4.0154,33.15,33.15,0,4.098125
"Bartin","Bartin",6.5,31.85,41.35,3.2362,3.593729,5.4521,31.85,31.85,0,5.553064
"Bartin","Bartin",7,33.9,41.85,3.1459,3.493453,5.4251,33.9,33.9,0,5.525685
"Bartin","Bartin",7.5,31.25,41.7,7.0557,7.8352,6.2308,31.25,31.25,0,6.340387
"Bartin","Bartin",8,32.7,41.1,12.808,14.223,6.8698,32.7,32.7,0,6.985972
"Bartin","Bartin",8,33.35,41.35,11.355,12.60948,6.7377,33.35,33.35,.01,6.852568
"Bartin","Bartin",6.5,32.05,41.3,3.5612,3.954634,5.5442,32.05,32.05,.01,5.646274
"Bartin","Bartin",8,33.25,41.5,12.783,14.19524,6.8676,33.25,33.25,0,6.983796
"Bartin","Bartin",8,32.3,41.55,28.288,31.4132,7.7771,32.3,32.3,.01,7.902032
"Bartin","Bartin",8,31.05,41,8.5469,9.491145,6.4322,31.05,31.05,.01,6.543894
"Bartin","Bartin",7.5,33.55,41.8,6.9304,7.696057,6.2122,33.55,33.55,.01,6.321567
"Bartin","Bartin",7.5,33.2,41.95,8.8369,9.813184,6.4676,33.2,33.2,0,6.579708
"Bartin","Bartin",7.5,33.15,41.15,7.2026,7.99833,6.2523,33.15,33.15,0,6.362073
"Bartin","Bartin",6,32.65,41.15,1.438,1.596867,4.7099,32.65,32.65,0,4.801846
"Bartin","Bartin",6.5,34.05,41.9,1.4523,1.612747,4.7185,34.05,34.05,.01,4.810591
"Bartin","Bartin",8,32.4,41.95,28.853,32.04063,7.8006,32.4,32.4,0,7.925744
"Bartin","Bartin",7.5,33.85,41.6,5.7405,6.3747,6.0185,33.85,33.85,.01,6.125766
"Bartin","Bartin",6.5,33.1,41.05,2.0716,2.300466,5.0353,33.1,33.1,.01,5.131341
"Bartin","Bartin",6,31.75,40.7,.72979,.8104158,4.1426,31.75,31.75,0,4.227053
"Bartin","Bartin",8,33.7,41.9,10.019,11.12588,6.602,33.7,33.7,0,6.71551
"Bartin","Bartin",6.5,30.8,41.7,1.5315,1.700697,4.765,30.8,30.8,.01,4.857697
"Bartin","Bartin",7,31.55,41.05,3.727,4.138752,5.5884,31.55,31.55,.01,5.690937
"Bartin","Bartin",6,33.6,41.6,.94208,1.046159,4.3504,33.6,33.6,.01,4.437736
"Bartin","Bartin",7.5,31,41.6,5.9857,6.646989,6.0612,31,31,0,6.168919
"Bartin","Bartin",6.5,31.8,40.75,1.6651,1.849057,4.8389,31.8,31.8,.01,4.932498
"Bartin","Bartin",7.5,33.05,40.7,5.5131,6.122177,5.9774,33.05,33.05,.01,6.084241
"Bartin","Bartin",6.5,30.95,41.15,1.4727,1.635401,4.7307,30.95,30.95,0,4.822937
"Bartin","Bartin",7,33.65,41.5,3.597,3.99439,5.5539,33.65,33.65,0,5.656073
"Bartin","Bartin",8,33,40.5,8.1955,9.100924,6.3878,33,33,0,6.499001
"Bartin","Bartin",7,31.15,41.3,3.4322,3.811383,5.5086,31.15,31.15,.01,5.610222
"Bartin","Bartin",7.5,31.95,41.6,13.883,15.41677,6.959,31.95,31.95,0,7.076119
"Bartin","Bartin",6,31.95,40.6,.70102,.7784674,4.1105,31.95,31.95,0,4.194494
"Bartin","Bartin",8,33.1,40.8,9.3919,10.4295,6.5326,33.1,33.1,.01,6.645387
"Bartin","Bartin",7.5,32.7,41.1,8.3197,9.238845,6.4037,32.7,32.7,0,6.515063
"Bartin","Bartin",6.5,32.65,40.65,1.6278,1.807636,4.8188,32.65,32.65,0,4.912163
"Bartin","Bartin",8,32.3,40.65,9.3288,10.35943,6.5254,32.3,32.3,.01,6.638099
"Bartin","Bartin",6.5,33.8,40.95,1.3647,1.515469,4.6644,33.8,33.8,.01,4.755778
"Bartin","Bartin",6.5,31.7,41.25,2.5511,2.832941,5.2272,31.7,31.7,0,5.325561
"Bartin","Bartin",6.5,33.95,41.55,1.5318,1.70103,4.7652,33.95,33.95,0,4.857871
"Bartin","Bartin",6.5,32.55,41.25,3.5694,3.963741,5.5465,32.55,32.55,.01,5.648526
"Bartin","Bartin",6,33.35,40.95,.78744,.8744349,4.2038,33.35,33.35,.01,4.289068
"Bartin","Bartin",6,31.75,42,1.7197,1.909689,4.8676,31.75,31.75,0,4.961552
"Bartin","Bartin",8,32.2,40.6,9.0159,10.01196,6.489,32.2,32.2,0,6.601287
"Bartin","Bartin",7.5,30.8,41.65,5.4108,6.008575,5.9584,30.8,30.8,.01,6.065057
"Bartin","Bartin",8,33.2,41.1,10.773,11.96318,6.6805,33.2,33.2,0,6.794756
"Bartin","Bartin",6,32.85,41,1.0626,1.179994,4.4508,32.85,32.85,.01,4.539456
"Bartin","Bartin",6.5,31.95,40.55,1.4598,1.621076,4.723,31.95,31.95,0,4.815147
"Bartin","Bartin",7.5,31.95,40.95,6.9704,7.740477,6.2182,31.95,31.95,0,6.327608
"Bartin","Bartin",7.5,33.5,40.75,5.0323,5.588259,5.8853,33.5,33.5,0,5.991129
"Bartin","Bartin",7,31.9,41.85,8.4402,9.372657,6.4189,31.9,31.9,.01,6.530441
"Bartin","Bartin",7.5,31.8,42,10.639,11.81438,6.6669,31.8,31.8,.01,6.781047
"Bartin","Bartin",8,34.05,41.6,8.5471,9.491367,6.4322,34.05,34.05,.01,6.543919
"Bartin","Bartin",8,33.05,40.7,8.9941,9.987751,6.4864,33.05,33.05,.01,6.59868
"Bartin","Bartin",8,33.9,41.65,9.1372,10.14666,6.5033,33.9,33.9,0,6.615693
"Bartin","Bartin",7.5,31.4,41.65,7.8423,8.708702,6.3413,31.4,31.4,.01,6.452094
"Bartin","Bartin",7.5,33.7,41.85,6.2812,6.975135,6.1106,33.7,33.7,0,6.218863
"Bartin","Bartin",7,33.65,41.3,3.3786,3.751861,5.4935,33.65,33.65,0,5.594886
"Bartin","Bartin",7,33.25,40.9,3.3187,3.685344,5.4763,33.25,33.25,0,5.577489
"Bartin","Bartin",7,33.4,40.9,3.1291,3.474797,5.4199,33.4,33.4,0,5.520514
"Bartin","Bartin",8,32.8,41.35,15.82,17.56776,7.1051,32.8,32.8,.01,7.223665
"Bartin","Bartin",7.5,31.85,41.9,12.097,13.43345,6.807,31.85,31.85,0,6.922506
"Bartin","Bartin",6.5,32.95,40.6,1.4822,1.645951,4.7363,32.95,32.95,0,4.828634
"Bartin","Bartin",6.5,33.55,41.3,1.8578,2.063046,4.9367,33.55,33.55,.01,5.031554
"Bartin","Bartin",6.5,32.85,41.6,4.8621,5.399256,5.8508,32.85,32.85,.01,5.956249
"Bartin","Bartin",7,30.95,41.85,3.296,3.660136,5.4697,30.95,30.95,0,5.570823
"Bartin","Bartin",6,32.2,40.75,.84842,.9421518,4.2644,32.2,32.2,0,4.3505
"Bartin","Bartin",7.5,31.1,41.55,6.2953,6.990793,6.1129,31.1,31.1,0,6.221194
"Bartin","Bartin",7,31.1,41.9,3.6162,4.015711,5.5591,31.1,31.1,0,5.661292
"Bartin","Bartin",7,32.65,41.3,6.6866,7.425323,6.1751,32.65,32.65,0,6.284054
"Bartin","Bartin",7.5,34.15,41.55,4.9432,5.489316,5.8674,34.15,34.15,0,5.973003
"Bartin","Bartin",8,31.75,41,10.792,11.98428,6.6824,31.75,31.75,0,6.796688
"Bartin","Bartin",6.5,34.1,41.95,1.4029,1.55789,4.6883,34.1,34.1,.01,4.78005
"Bartin","Bartin",7.5,32.15,40.45,5.009,5.562385,5.8806,32.15,32.15,0,5.986417
"Bartin","Bartin",6.5,32.45,41.1,2.813,3.123775,5.3189,32.45,32.45,0,5.418303
"Bartin","Bartin",6,32.2,40.9,1.0146,1.126691,4.4121,32.2,32.2,0,4.500217
"Bartin","Bartin",7.5,32.35,41.6,26.402,29.31884,7.6954,32.35,32.35,.01,7.819627
"Bartin","Bartin",7,30.75,42,2.8901,3.209393,5.3444,30.75,30.75,0,5.444142
"Bartin","Bartin",7,33.25,40.6,2.7414,3.044265,5.2946,33.25,33.25,0,5.393738
"Bartin","Bartin",7,31.1,41.25,3.2714,3.632818,5.4625,31.1,31.1,0,5.563552
"Bartin","Bartin",7.5,32.6,41.45,14.513,16.11637,7.0085,32.6,32.6,.01,7.126051
"Bartin","Bartin",7,33.3,40.75,2.9606,3.287681,5.3673,33.3,33.3,.01,5.467237
"Bartin","Bartin",6.5,30.7,41.45,1.3986,1.553115,4.6857,30.7,30.7,0,4.777347
"Bartin","Bartin",7,31.35,40.65,2.6905,2.987741,5.277,31.35,31.35,0,5.375925
"Bartin","Bartin",7,32.45,41.05,4.8554,5.391816,5.8494,32.45,32.45,0,5.954854
"Bartin","Bartin",6,31.4,41.55,1.1594,1.287488,4.5245,31.4,31.4,.01,4.614079
"Bartin","Bartin",6,32.2,40.85,.95292,1.058197,4.3599,32.2,32.2,0,4.447337
"Bartin","Bartin",6.5,31.05,40.85,1.3447,1.49326,4.6516,31.05,31.05,.01,4.74283
"Bartin","Bartin",6.5,33.65,41.8,1.9294,2.142556,4.9708,33.65,33.65,0,5.066054
"Bartin","Bartin",6,33.7,41.9,.86536,.9609634,4.2805,33.7,33.7,0,4.366881
"Bartin","Bartin",7,31.9,40.75,3.3314,3.699447,5.4799,31.9,31.9,.01,5.581201
"Bartin","Bartin",7,33,40.85,3.4907,3.876346,5.5249,33,33,0,5.626719
"Bartin","Bartin",6,32.1,40.7,.79321,.8808424,4.2097,32.1,32.1,.01,4.295055
"Bartin","Bartin",7.5,32.75,40.9,6.7959,7.546698,6.1919,32.75,32.75,0,6.301022
"Bartin","Bartin",8,31.35,41.95,11.6,12.88155,6.761,31.35,31.35,0,6.876107
"Bartin","Bartin",6,33.05,40.75,.75672,.840321,4.1717,33.05,33.05,.01,4.256533
"Bartin","Bartin",7.5,32.1,40.7,5.8798,6.529389,6.0429,32.1,32.1,.01,6.15048
"Bartin","Bartin",7,33.7,41.4,3.3911,3.765742,5.497,33.7,33.7,0,5.598482
"Bartin","Bartin",8,33.55,41.1,9.4064,10.4456,6.5343,33.55,33.55,.01,6.647055
"Bartin","Bartin",6,33.75,41.05,.67304,.7473962,4.0781,33.75,33.75,0,4.161695
"Bartin","Bartin",6,33.5,40.75,.63567,.7058976,4.033,33.5,33.5,0,4.11599
"Bartin","Bartin",7,32.5,41.55,13.703,15.21688,6.9446,32.5,32.5,0,7.061476
"Bartin","Bartin",7,30.8,41.95,2.9888,3.318997,5.3763,30.8,30.8,.01,5.476339
"Bartin","Bartin",6.5,32.25,40.85,2.015,2.237613,5.0102,32.25,32.25,0,5.105845
"Bartin","Bartin",7,33,41.85,6.9555,7.723931,6.2159,33,33,0,6.325362
"Bartin","Bartin",7.5,32.8,41.3,10.014,11.12033,6.6015,32.8,32.8,.01,6.714967
"Bartin","Bartin",6,33.6,41.25,.82233,.9131795,4.2389,33.6,33.6,.01,4.324703
"Bartin","Bartin",6,33.05,40.95,.91686,1.018153,4.328,33.05,33.05,.01,4.415018
"Bartin","Bartin",6.5,33.1,42,3.1124,3.456252,5.4148,33.1,33.1,.01,5.515349
"Bartin","Bartin",8,33.95,41.4,8.694,9.654497,6.4503,33.95,33.95,0,6.562195
"Bartin","Bartin",8,31.4,41.35,11.214,12.4529,6.7241,31.4,31.4,.01,6.838812
"Bartin","Bartin",6.5,33.85,41.65,1.6563,1.839285,4.8342,33.85,33.85,.01,4.927737
"Bartin","Bartin",6.5,31.7,41.45,3.0814,3.421827,5.4053,31.7,31.7,0,5.505696
"Bartin","Bartin",7,31.9,41.95,7.7498,8.605984,6.3289,31.9,31.9,.01,6.439496
"Bartin","Bartin",8,32.35,41,12.113,13.45122,6.8084,32.35,32.35,.01,6.923971
"Bartin","Bartin",6,34.15,41.6,.62341,.6922832,4.0178,34.15,34.15,0,4.100487
"Bartin","Bartin",7,30.8,41.45,2.9349,3.259142,5.359,30.8,30.8,.01,5.458875
"Bartin","Bartin",6.5,32.2,41.75,12.481,13.85988,6.8413,32.2,32.2,0,6.95719
"Bartin","Bartin",6,31.75,41.85,1.9237,2.136227,4.9681,31.75,31.75,0,5.06335
"Bartin","Bartin",7.5,32.1,41.65,19.117,21.22901,7.3201,32.1,32.1,.01,7.440713
"Bartin","Bartin",6.5,33.5,41.55,2.1315,2.366984,5.0613,33.5,33.5,0,5.157661
"Bartin","Bartin",7,34,41.4,2.8656,3.182186,5.3364,34,34,0,5.435998
"Bartin","Bartin",6,31.3,41.3,.93019,1.032956,4.3399,31.3,31.3,.01,4.427093
"Bartin","Bartin",7,31.6,40.55,2.7094,3.008729,5.2836,31.6,31.6,0,5.382574
"Bartin","Bartin",8,30.95,41.2,8.7545,9.721681,6.4577,30.95,30.95,0,6.569641
"Bartin","Bartin",6,31.7,41.55,1.6735,1.858385,4.8434,31.7,31.7,0,4.937022
"Bartin","Bartin",7.5,33.35,41.2,6.7047,7.445423,6.1779,33.35,33.35,.01,6.286881
"Bartin","Bartin",7,32.9,41.9,7.8043,8.666504,6.3362,32.9,32.9,0,6.446935
"Bartin","Bartin",8,32.35,41.6,34.544,38.36036,8.0163,32.35,32.35,.01,8.143486
"Bartin","Bartin",8,32.35,41.8,54.698,60.74093,8.5827,32.35,32.35,.01,8.714911
"Bartin","Bartin",6,31.8,40.65,.70818,.7864184,4.1186,31.8,31.8,.01,4.202703
"Bartin","Bartin",6,33,41.55,1.8638,2.069709,4.9396,33,33,0,5.03449
"Bartin","Bartin",7,32.75,41.55,9.3329,10.36398,6.5259,32.75,32.75,0,6.638574
"Bartin","Bartin",7.5,33.6,41.75,6.7112,7.452641,6.1789,33.6,33.6,.01,6.287895
"Bartin","Bartin",7,31.55,41.65,5.3185,5.906078,5.941,31.55,31.55,.01,6.047467
"Bartin","Bartin",7.5,31.65,40.95,6.3495,7.050981,6.1217,31.65,31.65,.01,6.230107
"Bartin","Bartin",8,33.1,41.25,12.316,13.67665,6.8267,33.1,33.1,.01,6.942407
"Bartin","Bartin",7,33.85,41.8,3.2502,3.609276,5.4563,33.85,33.85,.01,5.557247
"Bartin","Bartin",8,34.15,41.5,8.1525,9.053173,6.3822,34.15,34.15,0,6.493389
"Bartin","Bartin",6.5,32.65,40.6,1.5581,1.730236,4.7802,32.65,32.65,0,4.873036
"Bartin","Bartin",8,31.25,42,10.831,12.02759,6.6863,31.25,31.25,0,6.800643
"Bartin","Bartin",6,33.5,41.35,.93619,1.039618,4.3453,33.5,33.5,0,4.432478
"Bartin","Bartin",7.5,30.9,41.1,5.0733,5.633789,5.8934,30.9,30.9,.01,5.999373
"Bartin","Bartin",7.5,30.8,41.7,5.4236,6.022789,5.9608,30.8,30.8,.01,6.067475
"Bartin","Bartin",8,33.3,40.85,9.1587,10.17054,6.5058,33.3,33.3,.01,6.618228
"Bartin","Bartin",7,31.1,41.4,3.4474,3.828262,5.5129,31.1,31.1,0,5.614533
"Bartin","Bartin",7,30.85,41.9,3.0911,3.432599,5.4083,30.85,30.85,0,5.508726
"Bartin","Bartin",7,31.15,40.8,2.7258,3.026941,5.2893,31.15,31.15,.01,5.38831
"Bartin","Bartin",7,32.3,41.3,7.169,7.961018,6.2474,32.3,32.3,.01,6.357148
"Bartin","Bartin",8,31.95,40.8,9.931,11.02816,6.5925,31.95,31.95,0,6.705913
"Bartin","Bartin",6,31.6,41.3,1.2005,1.333129,4.5541,31.6,31.6,0,4.644121
"Bartin","Bartin",7.5,30.7,41.5,5.0874,5.649446,5.8962,30.7,30.7,0,6.002195
"Bartin","Bartin",8,32.85,40.55,8.5624,9.508358,6.4341,32.85,32.85,.01,6.545836
"Bartin","Bartin",8,31.2,40.95,8.8134,9.787088,6.4648,31.2,31.2,0,6.576845
"Bartin","Bartin",7,32.3,40.85,3.8693,4.296773,5.6249,32.3,32.3,.01,5.727877
"Bartin","Bartin",7,33.9,41.2,2.8588,3.174635,5.3342,33.9,33.9,0,5.433727
"Bartin","Bartin",6,31.95,40.45,.61618,.6842544,4.0086,31.95,31.95,0,4.091221
"Bartin","Bartin",6.5,32.25,41.55,8.1109,9.006977,6.3768,32.25,32.25,0,6.487934
"Bartin","Bartin",6,32.4,41.95,4.9873,5.538287,5.8763,32.4,32.4,0,5.982011
"Bartin","Bartin",7.5,31.2,41.75,6.8306,7.585231,6.1971,31.2,31.2,0,6.306357
"Bartin","Bartin",6.5,33.75,41.25,1.5984,1.774988,4.8027,33.75,33.75,0,4.895843
"Bartin","Bartin",6.5,31.6,41.85,3.0739,3.413499,5.403,31.6,31.6,0,5.503348
"Bartin","Bartin",6,32,40.8,.86411,.9595752,4.2793,32,32,0,4.365682
"Bartin","Bartin",6.5,33.95,42,1.5238,1.692147,4.7606,33.95,33.95,0,4.853212
"Bartin","Bartin",7,33.35,41.35,4.1934,4.656679,5.7038,33.35,33.35,.01,5.807678
"Bartin","Bartin",8,32.5,41.4,19.88,22.0763,7.365,32.5,32.5,0,7.486057
"Bartin","Bartin",8,33.5,41,9.2074,10.22462,6.5114,33.5,33.5,0,6.62395
"Bartin","Bartin",8,31.7,40.8,9.4495,10.49346,6.5392,31.7,31.7,0,6.652001
"Bartin","Bartin",6,33,41.9,1.9402,2.15455,4.9759,33,33,0,5.07116
"Bartin","Bartin",7,31.9,40.5,2.7765,3.083242,5.3066,31.9,31.9,.01,5.405851
"Bartin","Bartin",6,34.05,41.5,.65534,.7277408,4.0571,34.05,34.05,.01,4.140329
"Bartin","Bartin",6.5,31.7,41.2,2.4284,2.696685,5.1814,31.7,31.7,0,5.279166
"Bartin","Bartin",7,32.25,40.5,2.8733,3.190737,5.3389,32.25,32.25,0,5.438564
"Bartin","Bartin",7.5,33.65,40.95,5.2342,5.812465,5.9249,33.65,33.65,0,6.031161
"Bartin","Bartin",7,31.2,40.85,2.8466,3.161087,5.3301,31.2,31.2,0,5.42964
"Bartin","Bartin",7.5,32.5,41.6,24.19,26.86247,7.5926,32.5,32.5,0,7.715848
"Bartin","Bartin",8,31.05,41.2,9.0967,10.10169,6.4985,31.05,31.05,.01,6.610902
"Bartin","Bartin",6,32.15,41.45,2.7909,3.099233,5.3114,32.15,32.15,0,5.410781
"Bartin","Bartin",6.5,31.6,41.25,2.3655,2.626836,5.1571,31.6,31.6,0,5.25457
"Bartin","Bartin",7,33.25,41.55,5.0161,5.570269,5.882,33.25,33.25,0,5.987855
"Bartin","Bartin",7.5,32.4,41.7,48.061,53.37069,8.421,32.4,32.4,0,8.551823
"Bartin","Bartin",7,31.55,41.85,5.3214,5.909298,5.9416,31.55,31.55,.01,6.048024
"Bartin","Bartin",7,33.1,40.7,3.0378,3.37341,5.3917,33.1,33.1,.01,5.491973
"Bartin","Bartin",6,33.1,41.75,1.7359,1.927679,4.876,33.1,33.1,.01,4.970015
"Bartin","Bartin",6.5,31.95,40.85,1.9037,2.114017,4.9587,31.95,31.95,0,5.053803
"Bartin","Bartin",6.5,33.65,41.55,1.8869,2.095361,4.9507,33.65,33.65,0,5.045715
"Bartin","Bartin",6,34.1,41.65,.64665,.7180907,4.0465,34.1,34.1,.01,4.129656
"Bartin","Bartin",6,33.25,40.9,.7953,.8831633,4.2118,33.25,33.25,0,4.297214
"Bartin","Bartin",6.5,32.15,41.4,4.6879,5.205811,5.8143,32.15,32.15,0,5.919397
"Bartin","Bartin",7,33.75,41.75,3.4669,3.849917,5.5183,33.75,33.75,0,5.620038
"Bartin","Bartin",6.5,33.1,41.6,3.3095,3.675127,5.4736,33.1,33.1,.01,5.574792
"Bartin","Bartin",6.5,33.3,40.75,1.4976,1.663052,4.7453,33.3,33.3,.01,4.837803
"Bartin","Bartin",6.5,32.05,41.5,5.1772,5.749167,5.9138,32.05,32.05,.01,6.020001
"Bartin","Bartin",6,31.75,40.55,.64244,.7134156,4.0414,31.75,31.75,0,4.12444
"Bartin","Bartin",6.5,31.85,41.3,3.0394,3.375187,5.3922,31.85,31.85,0,5.492479
"Bartin","Bartin",6,32.4,40.7,.81187,.9015638,4.2285,32.4,32.4,0,4.31416
